station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-29T10:00:00Z;37;11;320;33;1006
FAOR;-26.12;28.22;1700;2018-04-29T10:00:00Z;21;8;350;11;1028
KMCI;39.3;-94.73;320;2018-04-29T09:53:00Z;9.4;0;130;22;1022
KLAX;33.93;-118.38;46;2018-04-29T09:53:00Z;13.3;9.4;0;0;1014
SBGL;-22.82;-43.25;6;2018-04-29T10:00:00Z;22;20;130;4;1018
KMIA;25.8;-80.28;3;2018-04-29T09:53:00Z;20.6;19.4;0;0;1016
SCEL;-33.37;-70.77;476;2018-04-29T10:00:00Z;10;8;140;7;1019
PAFA;64.8;-147.85;132;2018-04-29T09:53:00Z;1.7;-2.8;0;0;1007
ZSNJ;31.75;118.87;33;2018-04-29T10:00:00Z;25;20;250;7;1007
TXKF;32.37;-64.68;6;2018-04-29T10:14:00Z;22;21;170;39;1016
SKBO;4.7;-74.12;2548;2018-04-29T10:00:00Z;11;10;0;4;1028
RJTT;35.53;139.77;8;2018-04-29T10:00:00Z;21;17;180;26;1016
HECA;30.12;31.38;74;2018-04-29T10:00:00Z;33;3;30;15;1013
KJFK;40.63;-73.77;9;2018-04-29T09:51:00Z;11.7;10.6;260;13;1011
HRYR;-1.97;30.12;1497;2018-04-29T10:00:00Z;19;18;130;9;
LEMD;40.48;-3.57;582;2018-04-29T10:00:00Z;8;6;230;24;1009
GMMX;31.62;-8.02;466;2018-04-29T10:00:00Z;14;9;80;15;1020
EGLL;51.48;-0.45;24;2018-04-29T10:20:00Z;7;5;30;17;1011
KSEA;47.45;-122.32;136;2018-04-29T09:53:00Z;9.4;7.8;200;15;1015
UUEE;55.97;37.42;190;2018-04-29T10:00:00Z;15;3;280;19;1019
YSSY;-33.95;151.17;3;2018-04-29T10:00:00Z;18;13;180;28;1024
EDDT;52.57;13.32;37;2018-04-29T10:20:00Z;21;7;70;13;1011
VTBD;13.92;100.6;3;2018-04-29T10:00:00Z;31;25;200;7;1007
