station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-19T00:00:00Z;19;11;120;11;1015
FAOR;-26.12;28.22;1700;2018-04-19T00:00:00Z;15;12;280;7;1023
SBGL;-22.82;-43.25;6;2018-04-19T01:00:00Z;23;17;100;15;1023
TXKF;32.37;-64.68;6;2018-04-19T00:55:00Z;19;14;230;22;1020
OMAA;24.42;54.63;27;2018-04-19T00:00:00Z;23;17;300;17;1011
SKBO;4.7;-74.12;2548;2018-04-19T01:00:00Z;14;9;0;4;1028
SCEL;-33.37;-70.77;476;2018-04-19T01:00:00Z;17;7;160;13;1014
KMIA;25.8;-80.28;3;2018-04-19T00:53:00Z;23.3;16.1;80;13;1020
PAFA;64.8;-147.85;132;2018-04-19T00:53:00Z;4.4;-6.7;20;22;1004
KJFK;40.63;-73.77;9;2018-04-19T00:51:00Z;7.8;2.2;230;15;1009
KMCI;39.3;-94.73;320;2018-04-19T00:53:00Z;5;-3.3;340;30;1021
KSEA;47.45;-122.32;136;2018-04-19T00:53:00Z;12.2;4.4;30;17;1021
KLAX;33.93;-118.38;46;2018-04-19T00:53:00Z;15.6;9.4;260;22;1015
LEMD;40.48;-3.57;582;2018-04-19T00:30:00Z;14;6;340;6;1025
EDDT;52.57;13.32;37;2018-04-19T00:50:00Z;11;8;0;2;1032
YSSY;-33.95;151.17;3;2018-04-19T00:30:00Z;24;13;320;17;1020
HECA;30.12;31.38;74;2018-04-19T00:30:00Z;20;12;320;11;1017
GMMX;31.62;-8.02;466;2018-04-19T00:30:00Z;23;4;220;13;1017
VTBD;13.92;100.6;3;2018-04-19T00:30:00Z;29;26;0;0;1010
EGLL;51.48;-0.45;24;2018-04-19T00:50:00Z;14;10;40;7;1024
HRYR;-1.97;30.12;1497;2018-04-19T00:30:00Z;18;17;0;4;1021
UUEE;55.97;37.42;190;2018-04-19T00:30:00Z;7;6;350;15;1005
RJTT;35.53;139.77;8;2018-04-19T00:30:00Z;17;14;100;11;1018
