station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-18T06:00:00Z;10;9;20;6;1026
SBGL;-22.82;-43.25;6;2018-05-18T06:00:00Z;21;19;120;2;1016
FAOR;-26.12;28.22;1700;2018-05-18T06:00:00Z;9;6;140;15;1028
KMCI;39.3;-94.73;320;2018-05-18T05:53:00Z;17.8;13.9;0;0;1014
UUEE;55.97;37.42;190;2018-05-18T06:00:00Z;22;15;150;11;1008
RJTT;35.53;139.77;8;2018-05-18T06:00:00Z;24;21;160;41;1004
YSSY;-33.95;151.17;3;2018-05-18T06:00:00Z;18;9;140;13;1019
PAFA;64.8;-147.85;132;2018-05-18T05:53:00Z;12.2;2.2;30;7;1019
EDDT;52.57;13.32;37;2018-05-18T06:20:00Z;12;9;290;17;1018
HECA;30.12;31.38;74;2018-05-18T06:30:00Z;25;20;330;11;1010
VTBD;13.92;100.6;3;2018-05-18T06:00:00Z;29;25;70;6;1007
EGLL;51.48;-0.45;24;2018-05-18T06:20:00Z;8;5;0;6;1027
HRYR;-1.97;30.12;1497;2018-05-18T06:00:00Z;22;17;340;6;1021
