station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-17T05:00:00Z;32;8;160;28;1010
SKBO;4.7;-74.12;2548;2018-04-17T05:00:00Z;12;10;0;4;1029
ZSNJ;31.75;118.87;33;2018-04-17T05:00:00Z;21;8;230;11;1019
TXKF;32.37;-64.68;6;2018-04-17T04:55:00Z;21;20;180;24;1019
SBGL;-22.82;-43.25;6;2018-04-17T05:00:00Z;21;18;300;4;1022
SCEL;-33.37;-70.77;476;2018-04-17T05:00:00Z;15;8;10;7;1019
KJFK;40.63;-73.77;9;2018-04-17T04:51:00Z;7.2;2.2;280;19;1003
UUEE;55.97;37.42;190;2018-04-17T05:00:00Z;11;9;0;4;1016
HRYR;-1.97;30.12;1497;2018-04-17T04:00:00Z;17;17;150;7;1022
LEMD;40.48;-3.57;582;2018-04-17T05:00:00Z;6;6;0;4;1023
HECA;30.12;31.38;74;2018-04-17T05:00:00Z;24;4;60;7;1013
EGLL;51.48;-0.45;24;2018-04-17T04:50:00Z;10;5;180;11;1017
KSEA;47.45;-122.32;136;2018-04-17T04:53:00Z;7.2;5.6;190;28;1011
VTBD;13.92;100.6;3;2018-04-17T05:00:00Z;26;25;70;15;1013
KMIA;25.8;-80.28;3;2018-04-17T04:53:00Z;16.7;11.7;310;15;1020
FAOR;-26.12;28.22;1700;2018-04-17T05:00:00Z;12;10;360;17;1027
PAFA;64.8;-147.85;132;2018-04-17T04:53:00Z;5.6;-12.2;180;6;1009
KLAX;33.93;-118.38;46;2018-04-17T04:53:00Z;12.8;5.6;270;39;1019
KMCI;39.3;-94.73;320;2018-04-17T04:53:00Z;3.9;-1.7;70;9;1018
EDDT;52.57;13.32;37;2018-04-17T04:50:00Z;7;6;260;4;1022
GMMX;31.62;-8.02;466;2018-04-17T05:00:00Z;13;9;60;7;1019
YSSY;-33.95;151.17;3;2018-04-17T05:00:00Z;20;13;160;31;1021
RJTT;35.53;139.77;8;2018-04-17T05:00:00Z;15;9;350;20;1023
