station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-20T08:00:00Z;19;17;70;26;1012
SCEL;-33.37;-70.77;476;2018-05-20T08:00:00Z;4;-2;0;4;1018
OMAA;24.42;54.63;27;2018-05-20T08:00:00Z;37;9;330;17;1008
SBGL;-22.82;-43.25;6;2018-05-20T08:00:00Z;23;17;220;9;1007
SKBO;4.7;-74.12;2548;2018-05-20T08:00:00Z;11;9;40;7;1026
FAOR;-26.12;28.22;1700;2018-05-20T08:00:00Z;13;8;10;28;1027
TXKF;32.37;-64.68;6;2018-05-20T07:55:00Z;23;20;150;9;1027
PAFA;64.8;-147.85;132;2018-05-20T07:53:00Z;11.1;3.3;340;6;1006
KLAX;33.93;-118.38;46;2018-05-20T07:53:00Z;15.6;12.2;260;15;1014
KMCI;39.3;-94.73;320;2018-05-20T07:53:00Z;18.9;17.2;70;17;1015
KSEA;47.45;-122.32;136;2018-05-20T07:53:00Z;13.9;10.6;250;9;1015
EGLL;51.48;-0.45;24;2018-05-20T07:50:00Z;15;9;0;6;1023
KJFK;40.63;-73.77;9;2018-05-20T07:51:00Z;14.4;14.4;180;24;1016
HRYR;-1.97;30.12;1497;2018-05-20T07:30:00Z;22;16;200;13;1021
EDDT;52.57;13.32;37;2018-05-20T07:50:00Z;17;4;70;15;1026
YSSY;-33.95;151.17;3;2018-05-20T08:00:00Z;16;8;130;11;1019
LEMD;40.48;-3.57;582;2018-05-20T08:00:00Z;17;9;10;6;1016
UUEE;55.97;37.42;190;2018-05-20T08:00:00Z;10;9;20;22;1018
KMIA;25.8;-80.28;3;2018-05-20T08:08:00Z;23.9;22.8;110;17;1016
HECA;30.12;31.38;74;2018-05-20T08:00:00Z;33;9;10;15;1012
RJTT;35.53;139.77;8;2018-05-20T08:00:00Z;19;5;110;17;1018
GMMX;31.62;-8.02;466;2018-05-20T08:00:00Z;14;12;260;9;1014
VTBD;13.92;100.6;3;2018-05-20T08:00:00Z;30;25;350;22;1005
