station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-14T20:00:00Z;15;-4;240;6;1022
OMAA;24.42;54.63;27;2018-06-14T19:00:00Z;32;24;290;9;998
FAOR;-26.12;28.22;1700;2018-06-14T19:00:00Z;10;4;300;13;1023
SBGL;-22.82;-43.25;6;2018-06-14T19:00:00Z;20;17;160;11;1021
ZSNJ;31.75;118.87;33;2018-06-14T19:00:00Z;23;21;60;7;1003
KMCI;39.3;-94.73;320;2018-06-14T19:53:00Z;35;20;200;20;1013
SKBO;4.7;-74.12;2548;2018-06-14T20:00:00Z;18;8;130;20;1027
TXKF;32.37;-64.68;6;2018-06-14T19:55:00Z;27;23;200;26;1019
YSSY;-33.95;151.17;3;2018-06-14T19:30:00Z;12;4;360;20;1014
HECA;30.12;31.38;74;2018-06-14T19:30:00Z;32;13;50;15;1007
KJFK;40.63;-73.77;9;2018-06-14T19:51:00Z;29.4;8.9;310;35;1007
KLAX;33.93;-118.38;46;2018-06-14T19:53:00Z;22.2;15;250;15;1012
PAFA;64.8;-147.85;132;2018-06-14T19:53:00Z;16.1;2.2;240;26;1005
KSEA;47.45;-122.32;136;2018-06-14T19:53:00Z;17.8;8.3;270;7;1019
EGLL;51.48;-0.45;24;2018-06-14T19:50:00Z;19;9;320;9;1014
LEMD;40.48;-3.57;582;2018-06-14T19:30:00Z;24;7;350;17;1016
EDDT;52.57;13.32;37;2018-06-14T19:50:00Z;19;8;0;0;1014
KMIA;25.8;-80.28;3;2018-06-14T19:53:00Z;25;22.8;190;6;1018
GMMX;31.62;-8.02;466;2018-06-14T19:30:00Z;26;12;360;22;1013
HRYR;-1.97;30.12;1497;2018-06-14T18:30:00Z;22;11;10;7;1022
VTBD;13.92;100.6;3;2018-06-14T19:30:00Z;29;24;230;15;1006
UUEE;55.97;37.42;190;2018-06-14T19:30:00Z;12;6;70;15;1017
RJTT;35.53;139.77;8;2018-06-14T19:30:00Z;19;18;40;13;1009
