station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-29T22:00:00Z;28;25;310;13;1005
PAFA;64.8;-147.85;132;2018-04-29T21:53:00Z;8.9;-3.3;140;13;1001
SCEL;-33.37;-70.77;476;2018-04-29T22:00:00Z;17;8;160;20;1016
SBGL;-22.82;-43.25;6;2018-04-29T22:00:00Z;25;19;110;13;1017
FAOR;-26.12;28.22;1700;2018-04-29T22:00:00Z;15;8;350;19;1028
KMIA;25.8;-80.28;3;2018-04-29T21:53:00Z;27.2;17.2;110;19;1017
SKBO;4.7;-74.12;2548;2018-04-29T22:00:00Z;14;9;210;6;1027
ZSNJ;31.75;118.87;33;2018-04-29T22:00:00Z;20;19;180;4;1010
KLAX;33.93;-118.38;46;2018-04-29T21:53:00Z;19.4;11.1;260;24;1015
KMCI;39.3;-94.73;320;2018-04-29T21:53:00Z;18.9;7.2;160;35;1018
KJFK;40.63;-73.77;9;2018-04-29T21:51:00Z;11.7;0.6;310;28;1014
UUEE;55.97;37.42;190;2018-04-29T22:00:00Z;7;3;110;7;1016
LEMD;40.48;-3.57;582;2018-04-29T22:00:00Z;8;4;240;15;1014
GMMX;31.62;-8.02;466;2018-04-29T22:00:00Z;15;7;360;19;1017
EGLL;51.48;-0.45;24;2018-04-29T21:50:00Z;7;3;20;20;1008
HRYR;-1.97;30.12;1497;2018-04-29T22:00:00Z;19;18;0;0;1022
RJTT;35.53;139.77;8;2018-04-29T22:00:00Z;21;15;190;19;1017
EDDT;52.57;13.32;37;2018-04-29T21:50:00Z;17;10;50;11;1005
KSEA;47.45;-122.32;136;2018-04-29T21:53:00Z;14.4;6.1;200;20;1016
HECA;30.12;31.38;74;2018-04-29T22:00:00Z;27;11;70;24;1010
TXKF;32.37;-64.68;6;2018-04-29T22:00:00Z;21;21;190;26;1017
VTBD;13.92;100.6;3;2018-04-29T22:00:00Z;25;25;100;9;1009
YSSY;-33.95;151.17;3;2018-04-29T22:00:00Z;14;12;290;15;1026
