station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-03T19:00:00Z;31;17;320;20;1008
ZSNJ;31.75;118.87;33;2018-05-03T19:00:00Z;14;12;70;7;1018
FAOR;-26.12;28.22;1700;2018-05-03T19:00:00Z;16;7;270;9;1024
SKBO;4.7;-74.12;2548;2018-05-03T19:00:00Z;19;11;300;17;1025
KMIA;25.8;-80.28;3;2018-05-03T18:53:00Z;27.8;21.1;60;24;1020
KJFK;40.63;-73.77;9;2018-05-03T18:51:00Z;25;13.3;190;28;1014
SBGL;-22.82;-43.25;6;2018-05-03T19:00:00Z;27;20;80;19;1017
TXKF;32.37;-64.68;6;2018-05-03T18:55:00Z;22;15;60;15;1028
KLAX;33.93;-118.38;46;2018-05-03T18:53:00Z;18.3;9.4;250;22;1022
KSEA;47.45;-122.32;136;2018-05-03T18:53:00Z;19.4;9.4;0;6;1020
PAFA;64.8;-147.85;132;2018-05-03T18:53:00Z;5;-5.6;60;11;1004
SCEL;-33.37;-70.77;476;2018-05-03T19:00:00Z;24;2;170;15;1015
EDDT;52.57;13.32;37;2018-05-03T19:20:00Z;13;-1;30;13;1020
YSSY;-33.95;151.17;3;2018-05-03T19:30:00Z;21;11;10;17;1012
LEMD;40.48;-3.57;582;2018-05-03T19:30:00Z;13;1;360;22;1014
EGLL;51.48;-0.45;24;2018-05-03T19:20:00Z;15;5;270;13;1020
HRYR;-1.97;30.12;1497;2018-05-03T16:00:00Z;24;16;0;2;1017
UUEE;55.97;37.42;190;2018-05-03T19:30:00Z;14;4;40;19;1020
HECA;30.12;31.38;74;2018-05-03T19:30:00Z;31;11;60;7;1007
VTBD;13.92;100.6;3;2018-05-03T19:30:00Z;26;24;40;6;1010
KMCI;39.3;-94.73;320;2018-05-03T18:53:00Z;26.1;17.8;180;33;1008
GMMX;31.62;-8.02;466;2018-05-03T19:30:00Z;19;8;110;15;1013
RJTT;35.53;139.77;8;2018-05-03T19:30:00Z;17;14;30;19;1004
