station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-30T01:00:00Z;22;16;120;11;1023
SCEL;-33.37;-70.77;476;2018-05-30T01:00:00Z;12;9;180;19;1022
OMAA;24.42;54.63;27;2018-05-30T01:00:00Z;31;20;110;6;1002
SKBO;4.7;-74.12;2548;2018-05-30T01:00:00Z;14;12;330;6;1028
ZSNJ;31.75;118.87;33;2018-05-30T01:00:00Z;26;23;0;4;1011
KMCI;39.3;-94.73;320;2018-05-30T01:03:00Z;26.1;13.3;120;19;1006
KJFK;40.63;-73.77;9;2018-05-30T00:51:00Z;19.4;18.9;150;6;1016
GMMX;31.62;-8.02;466;2018-05-30T01:00:00Z;16;10;20;9;1017
TXKF;32.37;-64.68;6;2018-05-30T01:13:00Z;23;21;290;20;1021
KSEA;47.45;-122.32;136;2018-05-30T00:53:00Z;17.2;5;0;0;1017
PAFA;64.8;-147.85;132;2018-05-30T00:53:00Z;18.9;-0.6;250;15;1006
YSSY;-33.95;151.17;3;2018-05-30T01:00:00Z;16;7;210;28;1018
HECA;30.12;31.38;74;2018-05-30T01:30:00Z;23;18;20;7;1010
KMIA;25.8;-80.28;3;2018-05-30T01:15:00Z;26.7;25.6;130;17;1015
EDDT;52.57;13.32;37;2018-05-30T01:20:00Z;21;9;60;7;1014
UUEE;55.97;37.42;190;2018-05-30T01:00:00Z;13;9;240;15;1013
KLAX;33.93;-118.38;46;2018-05-30T00:53:00Z;16.7;13.3;270;15;1010
RJTT;35.53;139.77;8;2018-05-30T01:00:00Z;22;20;80;6;1015
EGLL;51.48;-0.45;24;2018-05-30T01:20:00Z;13;13;10;7;1013
LEMD;40.48;-3.57;582;2018-05-30T01:00:00Z;13;12;160;6;1014
HRYR;-1.97;30.12;1497;2018-05-30T01:00:00Z;15;13;350;9;1021
VTBD;13.92;100.6;3;2018-05-30T01:00:00Z;28;26;120;15;1009
