station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-06T05:00:00Z;24;20;270;7;1018
KMCI;39.3;-94.73;320;2018-05-06T04:53:00Z;18.9;10.6;0;0;1017
VTBD;13.92;100.6;3;2018-05-06T05:00:00Z;30;26;130;13;1012
TXKF;32.37;-64.68;6;2018-05-06T04:55:00Z;22;21;160;13;1027
ZSNJ;31.75;118.87;33;2018-05-06T05:00:00Z;21;21;60;7;1004
FAOR;-26.12;28.22;1700;2018-05-06T04:00:00Z;9;-1;210;15;1026
SCEL;-33.37;-70.77;476;2018-05-06T05:00:00Z;11;8;170;7;1017
EGLL;51.48;-0.45;24;2018-05-06T04:50:00Z;9;5;40;2;1024
KMIA;25.8;-80.28;3;2018-05-06T04:53:00Z;25.6;22.8;150;11;1015
KLAX;33.93;-118.38;46;2018-05-06T04:53:00Z;16.1;11.7;220;7;1013
HRYR;-1.97;30.12;1497;2018-05-06T05:00:00Z;17;17;0;4;1022
UUEE;55.97;37.42;190;2018-05-06T05:00:00Z;12;11;350;19;1019
PAFA;64.8;-147.85;132;2018-05-06T04:53:00Z;9.4;-6.1;230;7;1004
SKBO;4.7;-74.12;2548;2018-05-06T05:00:00Z;11;10;50;6;1029
OMAA;24.42;54.63;27;2018-05-06T05:00:00Z;33;16;270;19;1009
EDDT;52.57;13.32;37;2018-05-06T04:50:00Z;10;5;60;6;1027
GMMX;31.62;-8.02;466;2018-05-06T05:00:00Z;13;12;230;9;1011
LEMD;40.48;-3.57;582;2018-05-06T05:00:00Z;12;10;360;4;1018
HECA;30.12;31.38;74;2018-05-06T05:00:00Z;21;19;50;22;1011
RJTT;35.53;139.77;8;2018-05-06T05:00:00Z;24;13;190;39;1011
KJFK;40.63;-73.77;9;2018-05-06T04:51:00Z;13.9;10;180;19;1020
YSSY;-33.95;151.17;3;2018-05-06T05:00:00Z;21;10;130;17;1028
KSEA;47.45;-122.32;136;2018-05-06T04:53:00Z;15;12.2;330;11;1016
