station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-25T12:00:00Z;19;9;70;7;1015
SCEL;-33.37;-70.77;476;2018-04-25T12:00:00Z;7;5;0;2;1017
FAOR;-26.12;28.22;1700;2018-04-25T12:00:00Z;24;5;0;11;1025
SBGL;-22.82;-43.25;6;2018-04-25T12:00:00Z;25;20;10;6;1021
OMAA;24.42;54.63;27;2018-04-25T12:00:00Z;31;19;320;28;1008
SKBO;4.7;-74.12;2548;2018-04-25T12:00:00Z;12;10;50;13;1029
KSEA;47.45;-122.32;136;2018-04-25T11:53:00Z;11.7;3.3;30;15;1019
KMCI;39.3;-94.73;320;2018-04-25T11:53:00Z;10;6.7;340;11;1021
TXKF;32.37;-64.68;6;2018-04-25T11:55:00Z;20;11;120;35;1024
KLAX;33.93;-118.38;46;2018-04-25T11:53:00Z;13.3;10;0;0;1018
KJFK;40.63;-73.77;9;2018-04-25T11:51:00Z;11.7;11.7;110;35;1014
PAFA;64.8;-147.85;132;2018-04-25T11:53:00Z;1.7;0.6;0;0;1005
KMIA;25.8;-80.28;3;2018-04-25T11:53:00Z;21.1;17.2;340;9;1016
UUEE;55.97;37.42;190;2018-04-25T12:00:00Z;13;5;190;15;1003
EDDT;52.57;13.32;37;2018-04-25T11:50:00Z;15;11;240;35;1004
LEMD;40.48;-3.57;582;2018-04-25T12:00:00Z;25;15;300;9;1017
HECA;30.12;31.38;74;2018-04-25T12:00:00Z;19;14;230;6;1012
YSSY;-33.95;151.17;3;2018-04-25T12:00:00Z;19;18;240;7;1014
VTBD;13.92;100.6;3;2018-04-25T12:00:00Z;31;24;170;13;1006
EGLL;51.48;-0.45;24;2018-04-25T11:50:00Z;12;8;270;19;1013
HRYR;-1.97;30.12;1497;2018-04-25T12:00:00Z;26;17;180;13;1017
GMMX;31.62;-8.02;466;2018-04-25T12:00:00Z;16;12;240;7;1017
RJTT;35.53;139.77;8;2018-04-25T12:00:00Z;19;17;180;13;1000
