station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-17T15:00:00Z;25;24;0;4;1005
SCEL;-33.37;-70.77;476;2018-05-17T15:00:00Z;14;4;0;4;1018
SBGL;-22.82;-43.25;6;2018-05-17T15:00:00Z;25;19;130;6;1018
TXKF;32.37;-64.68;6;2018-05-17T14:55:00Z;26;21;160;20;1026
OMAA;24.42;54.63;27;2018-05-17T15:00:00Z;31;20;300;17;1007
PAFA;64.8;-147.85;132;2018-05-17T14:53:00Z;2.8;-1.1;150;6;1023
KLAX;33.93;-118.38;46;2018-05-17T14:53:00Z;16.1;11.1;110;7;1015
SKBO;4.7;-74.12;2548;2018-05-17T15:00:00Z;16;8;170;9;1028
FAOR;-26.12;28.22;1700;2018-05-17T15:00:00Z;16;5;170;13;1024
HECA;30.12;31.38;74;2018-05-17T15:00:00Z;33;12;10;26;1009
HRYR;-1.97;30.12;1497;2018-05-17T15:00:00Z;24;16;170;9;1018
KSEA;47.45;-122.32;136;2018-05-17T14:53:00Z;12.2;8.9;200;11;1019
EDDT;52.57;13.32;37;2018-05-17T15:20:00Z;22;11;280;22;1013
YSSY;-33.95;151.17;3;2018-05-17T15:00:00Z;12;9;350;9;1021
KMCI;39.3;-94.73;320;2018-05-17T14:53:00Z;22.2;15.6;90;11;1016
KJFK;40.63;-73.77;9;2018-05-17T14:51:00Z;15.6;15.6;100;6;1017
LEMD;40.48;-3.57;582;2018-05-17T15:00:00Z;24;4;250;7;1013
GMMX;31.62;-8.02;466;2018-05-17T15:00:00Z;23;12;0;4;1011
UUEE;55.97;37.42;190;2018-05-17T15:00:00Z;25;11;150;15;1011
VTBD;13.92;100.6;3;2018-05-17T15:00:00Z;30;27;140;11;1008
EGLL;51.48;-0.45;24;2018-05-17T15:20:00Z;17;4;60;13;1026
KMIA;25.8;-80.28;3;2018-05-17T14:53:00Z;27.2;23.3;150;11;1016
RJTT;35.53;139.77;8;2018-05-17T15:00:00Z;21;20;170;13;1006
