station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-05T22:00:00Z;21;21;0;4;1005
SCEL;-33.37;-70.77;476;2018-05-05T22:00:00Z;20;9;210;19;1013
OMAA;24.42;54.63;27;2018-05-05T22:00:00Z;29;21;260;13;1007
KLAX;33.93;-118.38;46;2018-05-05T21:53:00Z;22.2;12.2;260;22;1014
SKBO;4.7;-74.12;2548;2018-05-05T22:00:00Z;14;12;310;13;1025
KJFK;40.63;-73.77;9;2018-05-05T21:51:00Z;16.1;7.2;190;26;1019
FAOR;-26.12;28.22;1700;2018-05-05T22:00:00Z;12;-2;220;11;1027
SBGL;-22.82;-43.25;6;2018-05-05T22:00:00Z;27;19;150;13;1018
KMCI;39.3;-94.73;320;2018-05-05T21:53:00Z;28.3;4.4;0;6;1017
YSSY;-33.95;151.17;3;2018-05-05T22:00:00Z;13;6;310;17;1031
PAFA;64.8;-147.85;132;2018-05-05T21:53:00Z;9.4;-6.7;200;24;998
KSEA;47.45;-122.32;136;2018-05-05T21:53:00Z;18.3;10;270;9;1019
TXKF;32.37;-64.68;6;2018-05-05T21:55:00Z;23;21;180;15;1026
EDDT;52.57;13.32;37;2018-05-05T21:50:00Z;13;6;40;7;1027
EGLL;51.48;-0.45;24;2018-05-05T21:50:00Z;13;5;90;7;1025
GMMX;31.62;-8.02;466;2018-05-05T22:00:00Z;19;11;20;11;1011
KMIA;25.8;-80.28;3;2018-05-05T21:53:00Z;27.8;22.2;140;22;1012
HECA;30.12;31.38;74;2018-05-05T22:00:00Z;24;16;30;22;1011
LEMD;40.48;-3.57;582;2018-05-05T22:00:00Z;16;12;150;22;1017
RJTT;35.53;139.77;8;2018-05-05T22:00:00Z;19;12;50;13;1015
UUEE;55.97;37.42;190;2018-05-05T22:00:00Z;14;12;350;11;1018
VTBD;13.92;100.6;3;2018-05-05T22:00:00Z;26;26;50;4;1011
HRYR;-1.97;30.12;1497;2018-05-05T22:00:00Z;19;17;290;4;1020
