station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-27T02:00:00Z;20;16;140;6;1014
ZSNJ;31.75;118.87;33;2018-03-27T02:00:00Z;21;14;180;7;1019
FAOR;-26.12;28.22;1700;2018-03-27T02:00:00Z;15;14;10;17;1026
KLAX;33.93;-118.38;46;2018-03-27T01:53:00Z;17.2;5;270;31;1016
SBGL;-22.82;-43.25;6;2018-03-27T02:00:00Z;26;21;100;7;1015
SCEL;-33.37;-70.77;476;2018-03-27T02:00:00Z;19;7;150;13;1013
KJFK;40.63;-73.77;9;2018-03-27T01:51:00Z;2.2;-2.8;140;6;1041
PAFA;64.8;-147.85;132;2018-03-27T01:53:00Z;-0.6;-17.8;100;20;1000
SKBO;4.7;-74.12;2548;2018-03-27T02:00:00Z;14;11;360;6;1027
KMIA;25.8;-80.28;3;2018-03-27T01:53:00Z;23.9;19.4;50;20;1022
KSEA;47.45;-122.32;136;2018-03-27T02:08:00Z;6.7;5.6;190;20;1026
HRYR;-1.97;30.12;1497;2018-03-26T22:00:00Z;20;16;230;6;1019
YSSY;-33.95;151.17;3;2018-03-27T02:00:00Z;22;13;180;19;1018
EDDT;52.57;13.32;37;2018-03-27T01:50:00Z;2;0;320;9;1016
EGLL;51.48;-0.45;24;2018-03-27T01:50:00Z;7;2;210;19;1013
TXKF;32.37;-64.68;6;2018-03-27T02:08:00Z;15;10;340;35;1018
HECA;30.12;31.38;74;2018-03-27T02:00:00Z;16;16;40;17;1015
UUEE;55.97;37.42;190;2018-03-27T02:00:00Z;-2;-2;10;22;1005
GMMX;31.62;-8.02;466;2018-03-27T02:00:00Z;10;4;70;9;1022
VTBD;13.92;100.6;3;2018-03-27T02:00:00Z;27;25;130;11;1014
RJTT;35.53;139.77;8;2018-03-27T02:00:00Z;17;12;80;6;1019
LEMD;40.48;-3.57;582;2018-03-27T02:00:00Z;7;1;0;4;1024
KMCI;39.3;-94.73;320;2018-03-27T02:03:00Z;9.4;8.9;340;13;1012
