station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-10T17:00:00Z;33;17;10;13;1007
ZSNJ;31.75;118.87;33;2018-05-10T17:00:00Z;18;13;110;19;1015
SCEL;-33.37;-70.77;476;2018-05-10T17:00:00Z;18;7;140;11;1024
FAOR;-26.12;28.22;1700;2018-05-10T17:00:00Z;19;2;320;15;1026
SBGL;-22.82;-43.25;6;2018-05-10T17:00:00Z;28;14;80;9;1017
SKBO;4.7;-74.12;2548;2018-05-10T17:00:00Z;17;10;240;6;1028
KMIA;25.8;-80.28;3;2018-05-10T16:53:00Z;28.3;19.4;100;24;1019
PAFA;64.8;-147.85;132;2018-05-10T16:53:00Z;11.7;2.8;70;6;1002
KMCI;39.3;-94.73;320;2018-05-10T16:53:00Z;27.8;14.4;30;6;1014
KLAX;33.93;-118.38;46;2018-05-10T16:53:00Z;18.3;13.3;260;7;1013
TXKF;32.37;-64.68;6;2018-05-10T16:55:00Z;25;22;180;24;1023
KSEA;47.45;-122.32;136;2018-05-10T16:53:00Z;12.2;8.3;210;19;1019
EDDT;52.57;13.32;37;2018-05-10T16:50:00Z;23;10;230;19;1009
UUEE;55.97;37.42;190;2018-05-10T17:00:00Z;13;-2;30;19;1024
KJFK;40.63;-73.77;9;2018-05-10T16:51:00Z;14.4;12.8;160;19;1015
HECA;30.12;31.38;74;2018-05-10T17:00:00Z;34;10;300;15;1005
YSSY;-33.95;151.17;3;2018-05-10T17:00:00Z;12;1;310;31;1008
EGLL;51.48;-0.45;24;2018-05-10T16:50:00Z;17;1;310;9;1018
HRYR;-1.97;30.12;1497;2018-05-10T17:00:00Z;22;16;30;6;1020
VTBD;13.92;100.6;3;2018-05-10T17:00:00Z;27;24;110;11;1010
GMMX;31.62;-8.02;466;2018-05-10T17:00:00Z;25;13;330;6;1015
LEMD;40.48;-3.57;582;2018-05-10T17:00:00Z;24;7;80;6;1014
RJTT;35.53;139.77;8;2018-05-10T17:00:00Z;12;4;330;13;1019
