station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
EDDT;52.57;13.32;37;2018-05-14T04:20:00Z;15;8;60;7;1013
SCEL;-33.37;-70.77;476;2018-05-14T04:00:00Z;11;7;260;9;1018
TXKF;32.37;-64.68;6;2018-05-14T03:55:00Z;22;21;200;17;1023
ZSNJ;31.75;118.87;33;2018-05-14T04:00:00Z;32;23;190;15;1007
SBGL;-22.82;-43.25;6;2018-05-14T04:00:00Z;22;19;350;7;1019
FAOR;-26.12;28.22;1700;2018-05-14T04:00:00Z;9;6;230;7;1023
KLAX;33.93;-118.38;46;2018-05-14T03:53:00Z;16.1;11.7;260;26;1015
KSEA;47.45;-122.32;136;2018-05-14T03:53:00Z;22.8;10;340;7;1012
SKBO;4.7;-74.12;2548;2018-05-14T04:00:00Z;12;12;60;6;1028
OMAA;24.42;54.63;27;2018-05-14T04:00:00Z;31;21;110;7;1007
GMMX;31.62;-8.02;466;2018-05-14T04:00:00Z;13;7;70;7;1015
HRYR;-1.97;30.12;1497;2018-05-14T04:00:00Z;17;17;330;7;1019
KJFK;40.63;-73.77;9;2018-05-14T03:51:00Z;10.6;10.6;80;11;1018
PAFA;64.8;-147.85;132;2018-05-14T03:53:00Z;14.4;-5.6;40;11;1005
KMCI;39.3;-94.73;320;2018-05-14T03:53:00Z;26.1;18.9;190;26;1013
LEMD;40.48;-3.57;582;2018-05-14T04:00:00Z;11;4;310;9;1019
VTBD;13.92;100.6;3;2018-05-14T04:00:00Z;32;26;220;6;1011
KMIA;25.8;-80.28;3;2018-05-14T03:53:00Z;22.2;22.2;60;11;1016
EGLL;51.48;-0.45;24;2018-05-14T04:20:00Z;8;5;310;7;1019
UUEE;55.97;37.42;190;2018-05-14T04:00:00Z;16;6;60;11;1023
YSSY;-33.95;151.17;3;2018-05-14T04:00:00Z;17;11;200;35;1024
RJTT;35.53;139.77;8;2018-05-14T04:00:00Z;24;19;130;15;1003
