station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-29T13:00:00Z;13;10;210;22;1024
SKBO;4.7;-74.12;2548;2018-05-29T13:00:00Z;15;10;60;11;1028
SCEL;-33.37;-70.77;476;2018-05-29T14:00:00Z;12;10;170;15;1022
SBGL;-22.82;-43.25;6;2018-05-29T14:00:00Z;25;15;10;9;1025
ZSNJ;31.75;118.87;33;2018-05-29T13:00:00Z;24;23;0;4;1011
OMAA;24.42;54.63;27;2018-05-29T13:00:00Z;38;16;320;26;1002
EDDT;52.57;13.32;37;2018-05-29T13:50:00Z;31;7;100;24;1014
TXKF;32.37;-64.68;6;2018-05-29T13:55:00Z;26;23;250;19;1022
KMCI;39.3;-94.73;320;2018-05-29T13:53:00Z;26.7;21.1;70;11;1011
KLAX;33.93;-118.38;46;2018-05-29T13:53:00Z;16.7;13.3;90;7;1012
PAFA;64.8;-147.85;132;2018-05-29T13:53:00Z;7.2;1.7;30;9;1011
YSSY;-33.95;151.17;3;2018-05-29T13:30:00Z;16;14;320;11;1017
HECA;30.12;31.38;74;2018-05-29T13:30:00Z;31;15;300;13;1009
KMIA;25.8;-80.28;3;2018-05-29T13:53:00Z;26.1;24.4;180;13;1015
KJFK;40.63;-73.77;9;2018-05-29T13:51:00Z;21.1;18.9;230;13;1016
KSEA;47.45;-122.32;136;2018-05-29T13:53:00Z;10;5.6;220;11;1021
EGLL;51.48;-0.45;24;2018-05-29T13:50:00Z;16;15;10;13;1015
VTBD;13.92;100.6;3;2018-05-29T13:30:00Z;30;26;170;15;1009
LEMD;40.48;-3.57;582;2018-05-29T13:30:00Z;18;11;260;26;1013
HRYR;-1.97;30.12;1497;2018-05-29T13:30:00Z;24;12;180;7;1019
RJTT;35.53;139.77;8;2018-05-29T13:30:00Z;22;20;200;15;1015
UUEE;55.97;37.42;190;2018-05-29T13:30:00Z;22;7;250;22;1024
GMMX;31.62;-8.02;466;2018-05-29T13:30:00Z;23;10;10;6;1017
