station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-17T17:00:00Z;16;11;360;9;
FAOR;-26.12;28.22;1700;2018-04-17T17:00:00Z;16;12;190;7;1026
KMIA;25.8;-80.28;3;2018-04-17T16:53:00Z;23.9;7.2;30;11;1020
SCEL;-33.37;-70.77;476;2018-04-17T16:00:00Z;21;10;220;11;1017
ZSNJ;31.75;118.87;33;2018-04-17T17:00:00Z;11;9;0;4;1017
SBGL;-22.82;-43.25;6;2018-04-17T17:00:00Z;27;17;140;17;1022
KLAX;33.93;-118.38;46;2018-04-17T16:53:00Z;15.6;-0.6;0;6;1022
OMAA;24.42;54.63;27;2018-04-17T17:00:00Z;32;13;80;13;1010
PAFA;64.8;-147.85;132;2018-04-17T16:53:00Z;-3.3;-10.6;40;13;1009
EDDT;52.57;13.32;37;2018-04-17T17:20:00Z;17;6;320;7;1026
HECA;30.12;31.38;74;2018-04-17T17:00:00Z;29;9;40;28;1014
LEMD;40.48;-3.57;582;2018-04-17T17:00:00Z;22;5;0;6;1023
KJFK;40.63;-73.77;9;2018-04-17T16:51:00Z;8.3;-1.7;270;33;1004
KSEA;47.45;-122.32;136;2018-04-17T16:53:00Z;8.9;3.3;210;33;1021
KMCI;39.3;-94.73;320;2018-04-17T16:53:00Z;10.6;-0.6;90;24;1011
VTBD;13.92;100.6;3;2018-04-17T17:00:00Z;24;24;50;4;1013
YSSY;-33.95;151.17;3;2018-04-17T17:00:00Z;19;12;130;9;1025
GMMX;31.62;-8.02;466;2018-04-17T17:00:00Z;31;-2;330;11;1016
UUEE;55.97;37.42;190;2018-04-17T17:00:00Z;17;7;140;7;1014
EGLL;51.48;-0.45;24;2018-04-17T17:20:00Z;17;10;210;22;1021
RJTT;35.53;139.77;8;2018-04-17T17:14:00Z;14;13;90;19;1019
HRYR;-1.97;30.12;1497;2018-04-17T17:00:00Z;17;16;0;6;1022
TXKF;32.37;-64.68;6;2018-04-17T17:13:00Z;21;20;190;33;1015
