station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-22T19:00:00Z;15;15;260;7;1015
OMAA;24.42;54.63;27;2018-05-22T19:00:00Z;33;14;20;15;1008
TXKF;32.37;-64.68;6;2018-05-22T18:55:00Z;26;19;200;22;1024
SBGL;-22.82;-43.25;6;2018-05-22T19:00:00Z;24;15;120;9;1016
FAOR;-26.12;28.22;1700;2018-05-22T19:00:00Z;13;4;190;11;1028
KJFK;40.63;-73.77;9;2018-05-22T18:51:00Z;15.6;13.3;0;9;1020
SKBO;4.7;-74.12;2548;2018-05-22T19:00:00Z;19;9;110;13;1025
SCEL;-33.37;-70.77;476;2018-05-22T19:00:00Z;22;3;180;11;1015
KMCI;39.3;-94.73;320;2018-05-22T18:53:00Z;28.3;17.2;0;7;1017
KSEA;47.45;-122.32;136;2018-05-22T18:53:00Z;20.6;11.1;290;15;1014
KLAX;33.93;-118.38;46;2018-05-22T18:53:00Z;17.8;11.1;240;15;1014
PAFA;64.8;-147.85;132;2018-05-22T18:53:00Z;15.6;7.2;180;11;1000
EGLL;51.48;-0.45;24;2018-05-22T18:50:00Z;18;9;20;19;1019
HECA;30.12;31.38;74;2018-05-22T18:30:00Z;35;10;360;26;1013
YSSY;-33.95;151.17;3;2018-05-22T19:00:00Z;14;9;250;9;1023
RJTT;35.53;139.77;8;2018-05-22T19:00:00Z;18;15;140;9;1014
EDDT;52.57;13.32;37;2018-05-22T18:50:00Z;21;4;50;9;1015
KMIA;25.8;-80.28;3;2018-05-22T18:53:00Z;28.3;22.2;110;28;1018
HRYR;-1.97;30.12;1497;2018-05-22T18:30:00Z;19;16;0;2;1022
UUEE;55.97;37.42;190;2018-05-22T19:00:00Z;17;11;140;11;1024
VTBD;13.92;100.6;3;2018-05-22T19:00:00Z;26;25;130;9;1009
GMMX;31.62;-8.02;466;2018-05-22T19:00:00Z;24;13;340;17;1013
LEMD;40.48;-3.57;582;2018-05-22T19:00:00Z;21;13;70;2;1015
