station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-21T08:00:00Z;35;4;120;6;1010
SKBO;4.7;-74.12;2548;2018-04-21T08:00:00Z;11;9;40;9;1027
KJFK;40.63;-73.77;9;2018-04-21T07:51:00Z;3.9;-3.9;320;19;1029
SBGL;-22.82;-43.25;6;2018-04-21T08:00:00Z;23;20;300;6;1016
ZSNJ;31.75;118.87;33;2018-04-21T08:00:00Z;24;19;190;15;1009
SCEL;-33.37;-70.77;476;2018-04-21T08:00:00Z;11;7;290;4;1014
FAOR;-26.12;28.22;1700;2018-04-21T08:00:00Z;16;11;290;24;1025
KSEA;47.45;-122.32;136;2018-04-21T07:53:00Z;10;1.7;200;15;1022
KLAX;33.93;-118.38;46;2018-04-21T07:53:00Z;14.4;11.1;240;7;1019
KMCI;39.3;-94.73;320;2018-04-21T07:53:00Z;10.6;-5;100;20;1025
KMIA;25.8;-80.28;3;2018-04-21T07:53:00Z;23.3;18.9;80;7;1018
TXKF;32.37;-64.68;6;2018-04-21T07:55:00Z;18;11;330;15;1022
EDDT;52.57;13.32;37;2018-04-21T08:20:00Z;18;9;280;13;1020
PAFA;64.8;-147.85;132;2018-04-21T08:23:00Z;-7.2;-9.4;350;19;1006
UUEE;55.97;37.42;190;2018-04-21T08:30:00Z;17;8;230;39;994
LEMD;40.48;-3.57;582;2018-04-21T08:30:00Z;12;9;360;6;1021
RJTT;35.53;139.77;8;2018-04-21T08:30:00Z;21;14;180;24;1017
HECA;30.12;31.38;74;2018-04-21T08:30:00Z;25;11;340;11;1010
GMMX;31.62;-8.02;466;2018-04-21T08:30:00Z;13;7;0;4;1013
HRYR;-1.97;30.12;1497;2018-04-21T08:30:00Z;23;19;190;11;1022
YSSY;-33.95;151.17;3;2018-04-21T08:30:00Z;20;15;140;17;1022
VTBD;13.92;100.6;3;2018-04-21T08:30:00Z;36;25;190;13;1006
EGLL;51.48;-0.45;24;2018-04-21T08:20:00Z;16;11;100;11;1022
