station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-24T21:00:00Z;16;5;260;9;1025
ZSNJ;31.75;118.87;33;2018-05-24T21:00:00Z;19;16;70;7;1003
OMAA;24.42;54.63;27;2018-05-24T21:00:00Z;29;20;30;9;1003
SCEL;-33.37;-70.77;476;2018-05-24T21:00:00Z;25;-4;160;15;1016
KMCI;39.3;-94.73;320;2018-05-24T20:53:00Z;29.4;20;170;22;1017
KJFK;40.63;-73.77;9;2018-05-24T20:51:00Z;25;6.1;190;19;1019
SBGL;-22.82;-43.25;6;2018-05-24T21:00:00Z;23;17;150;19;1022
SKBO;4.7;-74.12;2548;2018-05-24T21:00:00Z;16;10;170;22;1027
KLAX;33.93;-118.38;46;2018-05-24T20:53:00Z;18.3;11.7;250;17;1019
UUEE;55.97;37.42;190;2018-05-24T21:00:00Z;15;11;360;11;1022
KSEA;47.45;-122.32;136;2018-05-24T20:53:00Z;17.8;10.6;230;9;1019
HECA;30.12;31.38;74;2018-05-24T21:00:00Z;30;14;70;11;1011
PAFA;64.8;-147.85;132;2018-05-24T20:53:00Z;8.3;7.2;250;17;1004
LEMD;40.48;-3.57;582;2018-05-24T21:00:00Z;23;10;160;24;1013
EDDT;52.57;13.32;37;2018-05-24T20:50:00Z;20;8;80;11;1021
KMIA;25.8;-80.28;3;2018-05-24T20:53:00Z;27.2;22.8;100;17;1016
HRYR;-1.97;30.12;1497;2018-05-24T21:00:00Z;18;17;340;9;1021
YSSY;-33.95;151.17;3;2018-05-24T21:00:00Z;17;12;170;24;1028
EGLL;51.48;-0.45;24;2018-05-24T20:50:00Z;16;15;300;6;1018
GMMX;31.62;-8.02;466;2018-05-24T21:00:00Z;17;11;280;19;1016
VTBD;13.92;100.6;3;2018-05-24T21:00:00Z;26;25;140;9;1008
