station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-05T00:00:00Z;8;0;60;7;1025
FAOR;-26.12;28.22;1700;2018-06-04T23:00:00Z;5;3;120;11;1032
OMAA;24.42;54.63;27;2018-06-04T23:00:00Z;33;20;150;6;999
SBGL;-22.82;-43.25;6;2018-06-04T23:00:00Z;19;17;320;11;1023
ZSNJ;31.75;118.87;33;2018-06-04T23:00:00Z;24;21;240;7;1011
SKBO;4.7;-74.12;2548;2018-06-05T00:00:00Z;15;9;160;9;1028
KSEA;47.45;-122.32;136;2018-06-04T23:53:00Z;20;5;240;13;1018
HECA;30.12;31.38;74;2018-06-04T23:30:00Z;24;16;90;7;1009
GMMX;31.62;-8.02;466;2018-06-04T23:30:00Z;18;11;40;7;1019
KJFK;40.63;-73.77;9;2018-06-04T23:51:00Z;17.2;13.9;140;6;1006
PAFA;64.8;-147.85;132;2018-06-04T23:53:00Z;18.3;7.2;40;17;1008
KMCI;39.3;-94.73;320;2018-06-04T23:53:00Z;23.3;15;170;11;1015
RJTT;35.53;139.77;8;2018-06-04T23:30:00Z;23;19;100;7;1016
LEMD;40.48;-3.57;582;2018-06-04T23:30:00Z;16;9;240;17;1014
KLAX;33.93;-118.38;46;2018-06-04T23:53:00Z;20;13.9;260;17;1011
KMIA;25.8;-80.28;3;2018-06-04T23:57:00Z;28.3;20;0;0;1014
HRYR;-1.97;30.12;1497;2018-06-04T23:30:00Z;16;16;350;13;1021
EGLL;51.48;-0.45;24;2018-06-04T23:50:00Z;14;11;50;15;1017
UUEE;55.97;37.42;190;2018-06-04T23:30:00Z;14;13;240;22;992
VTBD;13.92;100.6;3;2018-06-04T23:30:00Z;28;24;200;7;1007
YSSY;-33.95;151.17;3;2018-06-04T23:30:00Z;14;12;200;31;1025
TXKF;32.37;-64.68;6;2018-06-04T23:55:00Z;25;21;230;35;1010
EDDT;52.57;13.32;37;2018-06-04T23:50:00Z;16;14;290;6;1011
