station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-10T21:00:00Z;24;18;80;4;1016
OMAA;24.42;54.63;27;2018-06-10T21:00:00Z;32;23;230;6;996
FAOR;-26.12;28.22;1700;2018-06-10T21:00:00Z;10;-5;220;11;1029
TXKF;32.37;-64.68;6;2018-06-10T20:55:00Z;27;23;260;20;1020
SKBO;4.7;-74.12;2548;2018-06-10T21:00:00Z;19;8;130;19;1025
KLAX;33.93;-118.38;46;2018-06-10T20:53:00Z;22.2;15;250;24;1012
SCEL;-33.37;-70.77;476;2018-06-10T21:00:00Z;11;4;350;22;1013
ZSNJ;31.75;118.87;33;2018-06-10T21:00:00Z;19;18;250;11;1002
KJFK;40.63;-73.77;9;2018-06-10T20:51:00Z;18.9;8.9;0;0;1017
GMMX;31.62;-8.02;466;2018-06-10T21:00:00Z;21;11;10;20;1016
EDDT;52.57;13.32;37;2018-06-10T20:50:00Z;19;18;300;7;1009
HECA;30.12;31.38;74;2018-06-10T21:00:00Z;30;14;340;17;1009
KSEA;47.45;-122.32;136;2018-06-10T20:53:00Z;12.8;6.7;250;37;1018
KMIA;25.8;-80.28;3;2018-06-10T20:53:00Z;28.3;24.4;140;13;1017
HRYR;-1.97;30.12;1497;2018-06-10T20:00:00Z;21;13;0;2;1023
PAFA;64.8;-147.85;132;2018-06-10T20:53:00Z;13.9;5;280;31;1004
KMCI;39.3;-94.73;320;2018-06-10T20:53:00Z;34.4;20;170;22;1007
EGLL;51.48;-0.45;24;2018-06-10T20:50:00Z;18;14;110;13;1015
UUEE;55.97;37.42;190;2018-06-10T21:00:00Z;10;8;0;0;1012
LEMD;40.48;-3.57;582;2018-06-10T21:00:00Z;18;11;220;20;1013
VTBD;13.92;100.6;3;2018-06-10T21:00:00Z;29;26;170;7;1006
YSSY;-33.95;151.17;3;2018-06-10T21:00:00Z;11;10;260;13;1023
RJTT;35.53;139.77;8;2018-06-10T21:00:00Z;19;19;340;22;1001
