station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-17T09:00:00Z;31;20;100;15;1003
OMAA;24.42;54.63;27;2018-06-17T09:00:00Z;38;20;290;33;1000
FAOR;-26.12;28.22;1700;2018-06-17T09:00:00Z;15;1;360;22;1028
SCEL;-33.37;-70.77;476;2018-06-17T10:00:00Z;3;1;0;0;1019
KSEA;47.45;-122.32;136;2018-06-17T09:53:00Z;17.8;12.2;0;0;1015
KMCI;39.3;-94.73;320;2018-06-17T09:53:00Z;23.3;20;170;15;1013
SBGL;-22.82;-43.25;6;2018-06-17T10:00:00Z;20;18;320;4;1025
SKBO;4.7;-74.12;2548;2018-06-17T10:00:00Z;10;9;50;6;1028
KJFK;40.63;-73.77;9;2018-06-17T09:51:00Z;19.4;14.4;320;6;1018
TXKF;32.37;-64.68;6;2018-06-17T09:55:00Z;23;17;350;11;1017
KMIA;25.8;-80.28;3;2018-06-17T09:53:00Z;25.6;24.4;0;0;1018
UUEE;55.97;37.42;190;2018-06-17T09:30:00Z;24;9;0;7;1020
KLAX;33.93;-118.38;46;2018-06-17T09:53:00Z;16.7;11.7;130;9;1012
PAFA;64.8;-147.85;132;2018-06-17T09:53:00Z;11.1;10;0;0;1004
LEMD;40.48;-3.57;582;2018-06-17T09:30:00Z;27;5;50;7;1022
YSSY;-33.95;151.17;3;2018-06-17T09:30:00Z;12;2;300;22;1012
EDDT;52.57;13.32;37;2018-06-17T09:50:00Z;23;13;290;17;1014
HECA;30.12;31.38;74;2018-06-17T09:30:00Z;34;11;360;13;1012
GMMX;31.62;-8.02;466;2018-06-17T09:30:00Z;21;14;280;9;1017
RJTT;35.53;139.77;8;2018-06-17T09:30:00Z;21;17;180;15;1015
EGLL;51.48;-0.45;24;2018-06-17T09:50:00Z;17;11;240;20;1016
VTBD;13.92;100.6;3;2018-06-17T09:30:00Z;32;23;260;30;1001
HRYR;-1.97;30.12;1497;2018-06-17T09:00:00Z;24;13;190;13;1022
