station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-26T23:00:00Z;16;15;280;4;1018
FAOR;-26.12;28.22;1700;2018-04-26T23:00:00Z;17;7;290;9;1025
KSEA;47.45;-122.32;136;2018-04-26T23:53:00Z;27.2;6.1;330;19;1013
SKBO;4.7;-74.12;2548;2018-04-27T00:00:00Z;14;12;0;4;1025
PAFA;64.8;-147.85;132;2018-04-26T23:53:00Z;6.7;-2.2;200;19;1015
SBGL;-22.82;-43.25;6;2018-04-26T23:00:00Z;25;21;140;11;1018
OMAA;24.42;54.63;27;2018-04-26T23:00:00Z;27;20;60;6;1005
SCEL;-33.37;-70.77;476;2018-04-27T00:00:00Z;17;3;160;9;1019
KLAX;33.93;-118.38;46;2018-04-26T23:53:00Z;16.7;10.6;270;22;1015
KMIA;25.8;-80.28;3;2018-04-26T23:53:00Z;25.6;20.6;150;17;1013
EDDT;52.57;13.32;37;2018-04-26T23:50:00Z;7;5;260;11;1017
LEMD;40.48;-3.57;582;2018-04-26T23:30:00Z;21;11;230;13;1014
KMCI;39.3;-94.73;320;2018-04-26T23:53:00Z;19.4;4.4;310;9;1014
TXKF;32.37;-64.68;6;2018-04-26T22:55:00Z;22;20;180;24;1019
KJFK;40.63;-73.77;9;2018-04-26T23:51:00Z;16.1;6.7;230;20;1010
HECA;30.12;31.38;74;2018-04-26T23:30:00Z;20;15;250;13;1010
UUEE;55.97;37.42;190;2018-04-26T23:30:00Z;4;2;240;15;1006
GMMX;31.62;-8.02;466;2018-04-26T23:30:00Z;19;13;40;13;1016
VTBD;13.92;100.6;3;2018-04-26T23:30:00Z;26;25;70;6;1011
RJTT;35.53;139.77;8;2018-04-26T23:30:00Z;20;15;150;15;1012
YSSY;-33.95;151.17;3;2018-04-26T23:30:00Z;19;13;190;43;1023
HRYR;-1.97;30.12;1497;2018-04-26T23:30:00Z;17;17;190;4;1020
EGLL;51.48;-0.45;24;2018-04-26T23:50:00Z;9;6;200;9;1014
