station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-24T00:53:00Z;25.6;8.3;220;13;1009
TXKF;32.37;-64.68;6;2018-05-24T00:55:00Z;24;20;230;24;1022
KJFK;40.63;-73.77;9;2018-05-24T00:51:00Z;25.6;10;300;15;1015
FAOR;-26.12;28.22;1700;2018-05-24T00:00:00Z;13;4;220;7;1027
OMAA;24.42;54.63;27;2018-05-24T00:00:00Z;28;17;80;11;1005
KMCI;39.3;-94.73;320;2018-05-24T00:53:00Z;27.8;17.8;160;17;1018
SKBO;4.7;-74.12;2548;2018-05-24T01:00:00Z;14;9;110;9;1028
ZSNJ;31.75;118.87;33;2018-05-24T00:00:00Z;23;16;130;7;1011
KMIA;25.8;-80.28;3;2018-05-24T00:53:00Z;26.1;22.8;110;19;1018
SBGL;-22.82;-43.25;6;2018-05-24T01:00:00Z;22;17;270;9;1024
VTBD;13.92;100.6;3;2018-05-24T00:30:00Z;27;24;0;4;1009
KLAX;33.93;-118.38;46;2018-05-24T00:53:00Z;17.2;11.7;270;22;1014
PAFA;64.8;-147.85;132;2018-05-24T00:53:00Z;16.7;5.6;10;9;1004
UUEE;55.97;37.42;190;2018-05-24T00:30:00Z;12;11;0;4;1021
YSSY;-33.95;151.17;3;2018-05-24T00:30:00Z;19;13;250;11;1024
EDDT;52.57;13.32;37;2018-05-24T00:50:00Z;16;9;70;11;1024
RJTT;35.53;139.77;8;2018-05-24T00:30:00Z;21;18;110;9;1003
HECA;30.12;31.38;74;2018-05-24T01:00:00Z;27;15;30;9;1013
HRYR;-1.97;30.12;1497;2018-05-24T00:30:00Z;17;17;330;13;1021
SCEL;-33.37;-70.77;476;2018-05-24T01:00:00Z;14;1;260;6;1019
EGLL;51.48;-0.45;24;2018-05-24T00:50:00Z;11;10;30;9;1022
GMMX;31.62;-8.02;466;2018-05-24T00:30:00Z;15;15;280;13;1016
LEMD;40.48;-3.57;582;2018-05-24T00:48:00Z;16;14;0;2;1017
