station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-07T14:00:00Z;15;10;10;7;1019
TXKF;32.37;-64.68;6;2018-05-07T13:55:00Z;24;21;180;26;1024
KMCI;39.3;-94.73;320;2018-05-07T13:53:00Z;20;10;0;9;1023
SKBO;4.7;-74.12;2548;2018-05-07T14:00:00Z;16;10;0;4;1031
OMAA;24.42;54.63;27;2018-05-07T14:00:00Z;33;21;310;22;1004
SBGL;-22.82;-43.25;6;2018-05-07T14:00:00Z;28;20;100;11;1021
ZSNJ;31.75;118.87;33;2018-05-07T14:00:00Z;18;17;340;4;1010
FAOR;-26.12;28.22;1700;2018-05-07T14:00:00Z;22;-8;70;17;1025
UUEE;55.97;37.42;190;2018-05-07T14:30:00Z;20;2;0;4;1020
KSEA;47.45;-122.32;136;2018-05-07T13:53:00Z;11.7;9.4;210;7;1023
KMIA;25.8;-80.28;3;2018-05-07T13:53:00Z;26.1;21.1;290;6;1015
KJFK;40.63;-73.77;9;2018-05-07T13:51:00Z;18.3;10;10;19;1018
KLAX;33.93;-118.38;46;2018-05-07T13:53:00Z;14.4;13.3;0;0;1018
PAFA;64.8;-147.85;132;2018-05-07T13:53:00Z;0;-0.6;0;0;1021
EGLL;51.48;-0.45;24;2018-05-07T14:20:00Z;27;6;0;6;1016
LEMD;40.48;-3.57;582;2018-05-07T14:30:00Z;22;12;30;7;1015
EDDT;52.57;13.32;37;2018-05-07T14:20:00Z;24;7;100;20;1021
YSSY;-33.95;151.17;3;2018-05-07T14:30:00Z;17;11;340;13;1020
VTBD;13.92;100.6;3;2018-05-07T14:30:00Z;30;26;200;11;1008
GMMX;31.62;-8.02;466;2018-05-07T14:30:00Z;20;11;0;4;1014
HECA;30.12;31.38;74;2018-05-07T14:30:00Z;28;7;300;26;1010
HRYR;-1.97;30.12;1497;2018-05-07T14:30:00Z;24;16;190;11;1019
RJTT;35.53;139.77;8;2018-05-07T14:30:00Z;15;15;20;33;1007
