station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-20T14:00:00Z;11;-5;0;4;1019
OMAA;24.42;54.63;27;2018-05-20T14:00:00Z;34;12;300;30;1006
TXKF;32.37;-64.68;6;2018-05-20T13:55:00Z;26;20;130;11;1028
SBGL;-22.82;-43.25;6;2018-05-20T14:00:00Z;25;12;280;24;1010
SKBO;4.7;-74.12;2548;2018-05-20T14:00:00Z;18;10;130;7;1028
PAFA;64.8;-147.85;132;2018-05-20T13:53:00Z;7.2;3.3;50;7;1005
FAOR;-26.12;28.22;1700;2018-05-20T14:00:00Z;17;8;340;19;1024
KJFK;40.63;-73.77;9;2018-05-20T13:51:00Z;20;18.9;200;15;1015
HRYR;-1.97;30.12;1497;2018-05-20T14:00:00Z;25;16;170;15;1016
ZSNJ;31.75;118.87;33;2018-05-20T14:00:00Z;18;16;60;15;1013
KSEA;47.45;-122.32;136;2018-05-20T13:53:00Z;12.8;9.4;190;9;1017
RJTT;35.53;139.77;8;2018-05-20T14:00:00Z;16;7;150;11;1020
UUEE;55.97;37.42;190;2018-05-20T14:00:00Z;12;7;10;15;1021
GMMX;31.62;-8.02;466;2018-05-20T14:00:00Z;22;13;30;6;1013
KMCI;39.3;-94.73;320;2018-05-20T14:18:00Z;17.8;17.2;200;33;1018
HECA;30.12;31.38;74;2018-05-20T14:00:00Z;37;10;10;20;1009
VTBD;13.92;100.6;3;2018-05-20T14:00:00Z;30;26;170;9;1006
LEMD;40.48;-3.57;582;2018-05-20T14:00:00Z;21;10;30;7;1013
EGLL;51.48;-0.45;24;2018-05-20T14:20:00Z;21;8;90;7;1021
EDDT;52.57;13.32;37;2018-05-20T14:20:00Z;21;-1;80;17;1025
YSSY;-33.95;151.17;3;2018-05-20T14:00:00Z;12;5;290;11;1021
KLAX;33.93;-118.38;46;2018-05-20T13:53:00Z;16.1;12.2;230;7;1014
KMIA;25.8;-80.28;3;2018-05-20T13:53:00Z;25;22.8;90;13;1019
