station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-22T14:00:00Z;20;3;230;17;1025
SBGL;-22.82;-43.25;6;2018-05-22T15:00:00Z;23;12;20;11;1018
ZSNJ;31.75;118.87;33;2018-05-22T14:00:00Z;18;17;280;7;1015
HECA;30.12;31.38;74;2018-05-22T14:30:00Z;44;4;270;6;1010
YSSY;-33.95;151.17;3;2018-05-22T14:30:00Z;16;8;250;13;1022
GMMX;31.62;-8.02;466;2018-05-22T14:30:00Z;27;13;0;7;1012
RJTT;35.53;139.77;8;2018-05-22T14:30:00Z;17;13;140;9;1016
VTBD;13.92;100.6;3;2018-05-22T14:30:00Z;27;25;80;6;1010
KMIA;25.8;-80.28;3;2018-05-22T14:53:00Z;26.1;22.2;120;30;1019
KJFK;40.63;-73.77;9;2018-05-22T14:51:00Z;17.2;11.7;160;19;1022
PAFA;64.8;-147.85;132;2018-05-22T14:53:00Z;8.9;6.1;180;6;999
KSEA;47.45;-122.32;136;2018-05-22T14:53:00Z;15;9.4;10;9;1015
HRYR;-1.97;30.12;1497;2018-05-22T14:00:00Z;22;15;30;6;
UUEE;55.97;37.42;190;2018-05-22T14:30:00Z;21;11;140;19;1025
EDDT;52.57;13.32;37;2018-05-22T14:50:00Z;24;3;60;13;1015
TXKF;32.37;-64.68;6;2018-05-22T14:55:00Z;25;18;200;19;1025
LEMD;40.48;-3.57;582;2018-05-22T14:30:00Z;21;13;260;13;1015
SKBO;4.7;-74.12;2548;2018-05-22T15:00:00Z;16;9;30;7;1028
OMAA;24.42;54.63;27;2018-05-22T14:00:00Z;37;10;340;24;1006
KLAX;33.93;-118.38;46;2018-05-22T14:53:00Z;16.7;10.6;40;6;1014
KMCI;39.3;-94.73;320;2018-05-22T14:53:00Z;23.3;17.2;190;11;1018
SCEL;-33.37;-70.77;476;2018-05-22T15:00:00Z;14;4;0;4;1017
EGLL;51.48;-0.45;24;2018-05-22T14:50:00Z;23;10;30;19;1017
