station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-27T07:51:00Z;11.7;7.8;80;11;1011
OMAA;24.42;54.63;27;2018-04-27T08:00:00Z;35;16;330;17;1009
SBGL;-22.82;-43.25;6;2018-04-27T08:00:00Z;25;21;250;6;1017
FAOR;-26.12;28.22;1700;2018-04-27T06:00:00Z;17;8;210;4;1027
SCEL;-33.37;-70.77;476;2018-04-27T08:00:00Z;6;2;20;7;1018
KMCI;39.3;-94.73;320;2018-04-27T07:53:00Z;8.3;0;330;11;1017
KSEA;47.45;-122.32;136;2018-04-27T07:53:00Z;11.1;8.9;200;9;1013
ZSNJ;31.75;118.87;33;2018-04-27T08:00:00Z;27;14;0;4;1016
KMIA;25.8;-80.28;3;2018-04-27T08:20:00Z;23.9;20.6;130;9;1013
EDDT;52.57;13.32;37;2018-04-27T08:20:00Z;13;6;200;13;1016
PAFA;64.8;-147.85;132;2018-04-27T07:53:00Z;0.6;-2.2;20;7;1015
KLAX;33.93;-118.38;46;2018-04-27T07:53:00Z;13.3;10.6;230;15;1017
HECA;30.12;31.38;74;2018-04-27T08:00:00Z;22;15;250;17;1012
TXKF;32.37;-64.68;6;2018-04-27T07:55:00Z;21;21;200;17;1018
HRYR;-1.97;30.12;1497;2018-04-27T08:00:00Z;23;18;0;4;1023
LEMD;40.48;-3.57;582;2018-04-27T08:00:00Z;19;13;180;13;1013
GMMX;31.62;-8.02;466;2018-04-27T08:03:00Z;15;13;0;0;1016
YSSY;-33.95;151.17;3;2018-04-27T08:00:00Z;17;13;200;31;1024
EGLL;51.48;-0.45;24;2018-04-27T08:20:00Z;8;6;70;13;1008
UUEE;55.97;37.42;190;2018-04-27T08:00:00Z;12;4;230;22;1011
VTBD;13.92;100.6;3;2018-04-27T08:00:00Z;33;25;0;4;1008
RJTT;35.53;139.77;8;2018-04-27T08:00:00Z;20;15;210;17;1006
