station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-05T17:53:00Z;15.6;-0.6;230;28;1016
SBGL;-22.82;-43.25;6;2018-04-05T18:00:00Z;29;21;140;17;1009
OMAA;24.42;54.63;27;2018-04-05T17:00:00Z;29;17;360;13;1006
SCEL;-33.37;-70.77;476;2018-04-05T18:00:00Z;25;9;180;15;1014
FAOR;-26.12;28.22;1700;2018-04-05T17:00:00Z;15;9;290;20;1019
PAFA;64.8;-147.85;132;2018-04-05T17:53:00Z;-1.7;-12.8;70;19;1014
ZSNJ;31.75;118.87;33;2018-04-05T17:00:00Z;7;7;310;11;1021
KLAX;33.93;-118.38;46;2018-04-05T17:53:00Z;15;11.7;0;0;1019
KJFK;40.63;-73.77;9;2018-04-05T17:51:00Z;7.2;-8.9;270;33;1019
KMIA;25.8;-80.28;3;2018-04-05T17:53:00Z;24.4;21.7;50;20;1017
SKBO;4.7;-74.12;2548;2018-04-05T17:00:00Z;19;10;320;7;1026
TXKF;32.37;-64.68;6;2018-04-05T17:26:00Z;21;19;240;26;1015
LEMD;40.48;-3.57;582;2018-04-05T17:30:00Z;19;4;180;7;1015
EDDT;52.57;13.32;37;2018-04-05T17:50:00Z;9;2;270;35;1011
GMMX;31.62;-8.02;466;2018-04-05T17:30:00Z;26;5;270;15;1011
UUEE;55.97;37.42;190;2018-04-05T17:30:00Z;7;1;160;15;1017
HECA;30.12;31.38;74;2018-04-05T17:30:00Z;21;9;350;24;1011
YSSY;-33.95;151.17;3;2018-04-05T17:30:00Z;20;18;210;13;1015
VTBD;13.92;100.6;3;2018-04-05T17:30:00Z;25;24;0;0;1008
HRYR;-1.97;30.12;1497;2018-04-05T17:30:00Z;19;17;320;11;1016
EGLL;51.48;-0.45;24;2018-04-05T17:50:00Z;9;1;180;20;1018
KSEA;47.45;-122.32;136;2018-04-05T17:53:00Z;9.4;8.3;170;9;1014
RJTT;35.53;139.77;8;2018-04-05T17:30:00Z;13;13;130;6;1014
