station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T07:00:00Z;25;17;130;7;1015
FAOR;-26.12;28.22;1700;2018-05-31T07:00:00Z;13;10;360;22;1023
SBGL;-22.82;-43.25;6;2018-05-31T07:00:00Z;19;18;30;6;1018
SKBO;4.7;-74.12;2548;2018-05-31T07:00:00Z;12;11;0;4;1027
SCEL;-33.37;-70.77;476;2018-05-31T07:00:00Z;7;4;160;9;1020
OMAA;24.42;54.63;27;2018-05-31T07:00:00Z;40;12;0;4;1004
PAFA;64.8;-147.85;132;2018-05-31T06:53:00Z;13.3;2.8;300;17;1010
TXKF;32.37;-64.68;6;2018-05-31T06:55:00Z;23;21;60;9;1016
KSEA;47.45;-122.32;136;2018-05-31T06:53:00Z;12.8;4.4;20;19;1011
KMCI;39.3;-94.73;320;2018-05-31T06:53:00Z;21.1;16.1;200;9;1005
KMIA;25.8;-80.28;3;2018-05-31T06:53:00Z;26.1;25.6;130;17;1015
GMMX;31.62;-8.02;466;2018-05-31T07:00:00Z;16;12;50;9;1018
YSSY;-33.95;151.17;3;2018-05-31T07:00:00Z;15;8;200;37;1020
EDDT;52.57;13.32;37;2018-05-31T06:50:00Z;24;15;100;9;1015
KLAX;33.93;-118.38;46;2018-05-31T06:53:00Z;17.8;12.8;240;9;1012
KJFK;40.63;-73.77;9;2018-05-31T06:51:00Z;17.2;15.6;0;7;1019
HECA;30.12;31.38;74;2018-05-31T06:30:00Z;25;19;50;6;1012
VTBD;13.92;100.6;3;2018-05-31T07:00:00Z;30;25;360;9;1008
UUEE;55.97;37.42;190;2018-05-31T07:00:00Z;10;1;360;30;1015
EGLL;51.48;-0.45;24;2018-05-31T06:50:00Z;16;16;0;6;1015
LEMD;40.48;-3.57;582;2018-05-31T07:00:00Z;15;13;140;7;1018
HRYR;-1.97;30.12;1497;2018-05-31T07:00:00Z;21;15;0;4;1024
RJTT;35.53;139.77;8;2018-05-31T07:00:00Z;22;17;230;15;1005
