station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-04-19T09:30:00Z;26;12;320;13;1017
ZSNJ;31.75;118.87;33;2018-04-19T09:00:00Z;29;9;110;19;1012
RJTT;35.53;139.77;8;2018-04-19T09:30:00Z;17;14;180;31;1014
KMIA;25.8;-80.28;3;2018-04-19T09:53:00Z;20;17.2;0;0;1019
OMAA;24.42;54.63;27;2018-04-19T09:00:00Z;30;9;300;30;1011
FAOR;-26.12;28.22;1700;2018-04-19T09:00:00Z;22;11;220;19;1024
TXKF;32.37;-64.68;6;2018-04-19T09:55:00Z;19;15;230;22;1019
KSEA;47.45;-122.32;136;2018-04-19T09:53:00Z;7.2;4.4;10;9;1023
KJFK;40.63;-73.77;9;2018-04-19T09:51:00Z;6.1;3.9;360;15;1007
YSSY;-33.95;151.17;3;2018-04-19T09:30:00Z;22;16;340;9;1018
SKBO;4.7;-74.12;2548;2018-04-19T10:00:00Z;11;10;360;6;1027
GMMX;31.62;-8.02;466;2018-04-19T09:30:00Z;26;8;0;4;1015
SCEL;-33.37;-70.77;476;2018-04-19T10:00:00Z;10;6;180;6;1016
SBGL;-22.82;-43.25;6;2018-04-19T10:00:00Z;21;18;330;6;1021
LEMD;40.48;-3.57;582;2018-04-19T09:30:00Z;18;9;340;4;1023
KMCI;39.3;-94.73;320;2018-04-19T09:53:00Z;0;-2.8;10;17;1026
PAFA;64.8;-147.85;132;2018-04-19T09:53:00Z;-2.8;-12.2;10;19;1003
UUEE;55.97;37.42;190;2018-04-19T09:30:00Z;12;3;350;31;1005
EGLL;51.48;-0.45;24;2018-04-19T09:50:00Z;24;11;0;6;1024
KLAX;33.93;-118.38;46;2018-04-19T09:53:00Z;11.7;7.2;260;24;1016
HRYR;-1.97;30.12;1497;2018-04-19T09:00:00Z;23;18;180;7;1023
EDDT;52.57;13.32;37;2018-04-19T09:50:00Z;21;10;0;6;1032
VTBD;13.92;100.6;3;2018-04-19T09:30:00Z;32;24;130;9;1006
