station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-20T11:00:00Z;23;13;340;15;1021
SKBO;4.7;-74.12;2548;2018-03-20T12:00:00Z;13;10;70;11;1025
RJTT;35.53;139.77;8;2018-03-20T11:30:00Z;9;4;40;33;1021
GMMX;31.62;-8.02;466;2018-03-20T11:30:00Z;17;4;350;7;1020
YSSY;-33.95;151.17;3;2018-03-20T11:30:00Z;23;18;150;43;1025
EDDT;52.57;13.32;37;2018-03-20T11:50:00Z;1;-2;10;13;1015
LEMD;40.48;-3.57;582;2018-03-20T11:30:00Z;7;-1;350;33;1014
PAFA;64.8;-147.85;132;2018-03-20T11:53:00Z;-5.6;-7.8;70;6;1021
ZSNJ;31.75;118.87;33;2018-03-20T11:00:00Z;5;3;330;19;1021
SBGL;-22.82;-43.25;6;2018-03-20T12:00:00Z;31;23;50;7;1010
TXKF;32.37;-64.68;6;2018-03-20T11:55:00Z;18;11;140;13;1016
HRYR;-1.97;30.12;1497;2018-03-20T11:00:00Z;23;15;0;0;1020
