station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-21T18:00:00Z;22;19;130;11;1008
FAOR;-26.12;28.22;1700;2018-04-21T18:00:00Z;17;10;290;11;1024
KMIA;25.8;-80.28;3;2018-04-21T17:53:00Z;28.3;18.3;30;17;1019
KSEA;47.45;-122.32;136;2018-04-21T17:53:00Z;11.1;2.8;180;24;1029
SKBO;4.7;-74.12;2548;2018-04-21T18:00:00Z;19;9;80;15;1027
OMAA;24.42;54.63;27;2018-04-21T18:00:00Z;28;13;70;9;1009
SBGL;-22.82;-43.25;6;2018-04-21T18:00:00Z;27;17;360;4;1015
TXKF;32.37;-64.68;6;2018-04-21T17:55:00Z;19;9;340;15;1024
KJFK;40.63;-73.77;9;2018-04-21T17:51:00Z;14.4;-5;320;20;1027
KMCI;39.3;-94.73;320;2018-04-21T17:53:00Z;12.8;1.1;50;17;1023
SCEL;-33.37;-70.77;476;2018-04-21T18:00:00Z;25;5;180;13;1013
KLAX;33.93;-118.38;46;2018-04-21T17:53:00Z;23.9;7.8;0;0;1018
LEMD;40.48;-3.57;582;2018-04-21T18:00:00Z;19;10;330;11;1017
PAFA;64.8;-147.85;132;2018-04-21T17:53:00Z;-3.9;-10.6;10;11;1009
EDDT;52.57;13.32;37;2018-04-21T17:50:00Z;19;4;30;11;1019
GMMX;31.62;-8.02;466;2018-04-21T18:00:00Z;21;4;0;7;1011
YSSY;-33.95;151.17;3;2018-04-21T18:00:00Z;17;14;210;17;1022
VTBD;13.92;100.6;3;2018-04-21T18:00:00Z;29;26;190;17;1008
EGLL;51.48;-0.45;24;2018-04-21T17:50:00Z;21;13;100;15;1016
HECA;30.12;31.38;74;2018-04-21T18:00:00Z;23;11;310;20;1010
UUEE;55.97;37.42;190;2018-04-21T18:00:00Z;8;4;280;43;987
HRYR;-1.97;30.12;1497;2018-04-21T18:00:00Z;21;18;190;9;1019
RJTT;35.53;139.77;8;2018-04-21T18:00:00Z;17;13;260;7;1017
