station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-18T15:00:00Z;13;3;0;2;1017
KSEA;47.45;-122.32;136;2018-06-18T14:53:00Z;20.6;11.7;190;6;1015
OMAA;24.42;54.63;27;2018-06-18T15:00:00Z;36;18;350;13;997
TXKF;32.37;-64.68;6;2018-06-18T14:55:00Z;25;18;60;19;1021
SBGL;-22.82;-43.25;6;2018-06-18T15:00:00Z;23;17;100;22;1026
FAOR;-26.12;28.22;1700;2018-06-18T15:00:00Z;18;4;300;15;1024
ZSNJ;31.75;118.87;33;2018-06-18T15:00:00Z;27;23;70;11;1001
PAFA;64.8;-147.85;132;2018-06-18T14:53:00Z;13.3;6.1;20;9;1006
HECA;30.12;31.38;74;2018-06-18T15:00:00Z;34;14;330;13;1008
HRYR;-1.97;30.12;1497;2018-06-18T15:00:00Z;24;12;180;7;1018
GMMX;31.62;-8.02;466;2018-06-18T15:00:00Z;33;13;320;9;1017
KLAX;33.93;-118.38;46;2018-06-18T14:53:00Z;18.3;11.7;260;7;1016
KMIA;25.8;-80.28;3;2018-06-18T14:53:00Z;29.4;23.3;60;11;1020
LEMD;40.48;-3.57;582;2018-06-18T15:00:00Z;31;11;20;15;1020
UUEE;55.97;37.42;190;2018-06-18T15:00:00Z;27;9;190;15;1015
EDDT;52.57;13.32;37;2018-06-18T15:20:00Z;23;9;260;19;1019
EGLL;51.48;-0.45;24;2018-06-18T15:20:00Z;25;13;250;31;1019
RJTT;35.53;139.77;8;2018-06-18T15:00:00Z;20;19;360;24;1009
KMCI;39.3;-94.73;320;2018-06-18T14:53:00Z;30;21.7;210;20;1017
VTBD;13.92;100.6;3;2018-06-18T15:00:00Z;28;25;190;11;1005
KJFK;40.63;-73.77;9;2018-06-18T14:51:00Z;25;20.6;190;20;1016
YSSY;-33.95;151.17;3;2018-06-18T15:00:00Z;11;4;230;28;1019
