station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-09T08:00:00Z;23;21;230;2;1016
SCEL;-33.37;-70.77;476;2018-04-09T08:00:00Z;12;8;140;7;1014
PAFA;64.8;-147.85;132;2018-04-09T07:53:00Z;0;-8.9;360;17;1008
SKBO;4.7;-74.12;2548;2018-04-09T08:00:00Z;11;10;60;6;1026
FAOR;-26.12;28.22;1700;2018-04-09T07:00:00Z;18;13;50;19;1029
ZSNJ;31.75;118.87;33;2018-04-09T07:00:00Z;27;5;180;22;1012
YSSY;-33.95;151.17;3;2018-04-09T07:30:00Z;24;18;160;33;1017
KJFK;40.63;-73.77;9;2018-04-09T07:51:00Z;0;-10.6;310;17;1021
KLAX;33.93;-118.38;46;2018-04-09T07:53:00Z;16.7;11.1;0;0;1013
KMIA;25.8;-80.28;3;2018-04-09T07:53:00Z;22.2;21.1;0;9;1014
GMMX;31.62;-8.02;466;2018-04-09T07:30:00Z;12;6;290;7;1017
OMAA;24.42;54.63;27;2018-04-09T07:00:00Z;32;17;310;15;1011
HRYR;-1.97;30.12;1497;2018-04-09T07:30:00Z;18;16;150;9;1023
KMCI;39.3;-94.73;320;2018-04-09T07:53:00Z;0;-1.1;160;9;1013
LEMD;40.48;-3.57;582;2018-04-09T07:30:00Z;5;3;170;15;1008
HECA;30.12;31.38;74;2018-04-09T07:30:00Z;21;10;320;6;1015
TXKF;32.37;-64.68;6;2018-04-09T07:55:00Z;18;14;320;19;1015
UUEE;55.97;37.42;190;2018-04-09T07:30:00Z;12;2;210;19;1021
EDDT;52.57;13.32;37;2018-04-09T07:50:00Z;15;6;0;4;1008
VTBD;13.92;100.6;3;2018-04-09T07:30:00Z;33;18;0;7;1010
EGLL;51.48;-0.45;24;2018-04-09T07:50:00Z;8;8;40;7;1009
RJTT;35.53;139.77;8;2018-04-09T07:49:00Z;18;3;220;39;1011
KSEA;47.45;-122.32;136;2018-04-09T07:53:00Z;8.3;6.1;200;17;1026
