station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-17T22:00:00Z;22;13;300;4;1009
SCEL;-33.37;-70.77;476;2018-03-17T23:00:00Z;16;11;180;28;1017
SBGL;-22.82;-43.25;6;2018-03-17T22:00:00Z;27;21;110;13;1012
FAOR;-26.12;28.22;1700;2018-03-17T22:00:00Z;12;11;60;17;1024
SKBO;4.7;-74.12;2548;2018-03-17T23:00:00Z;17;10;240;13;1024
KMIA;25.8;-80.28;3;2018-03-17T22:53:00Z;23.3;16.1;140;22;1017
TXKF;32.37;-64.68;6;2018-03-17T22:55:00Z;16;8;260;30;1014
KJFK;40.63;-73.77;9;2018-03-17T22:51:00Z;7.8;-10.6;280;24;1006
ZSNJ;31.75;118.87;33;2018-03-17T22:00:00Z;10;10;80;11;1014
KMCI;39.3;-94.73;320;2018-03-17T22:53:00Z;6.1;0.6;340;11;1016
KSEA;47.45;-122.32;136;2018-03-17T22:53:00Z;11.1;3.3;220;22;1013
KLAX;33.93;-118.38;46;2018-03-17T22:53:00Z;13.9;6.7;240;24;1017
UUEE;55.97;37.42;190;2018-03-17T22:30:00Z;-17;-21;310;7;1018
HRYR;-1.97;30.12;1497;2018-03-17T19:30:00Z;20;17;320;7;1018
PAFA;64.8;-147.85;132;2018-03-17T22:53:00Z;0.6;-2.8;40;6;1016
HECA;30.12;31.38;74;2018-03-17T22:30:00Z;17;11;60;19;1014
VTBD;13.92;100.6;3;2018-03-17T22:30:00Z;27;25;110;9;1010
YSSY;-33.95;151.17;3;2018-03-17T22:30:00Z;26;15;310;13;1012
GMMX;31.62;-8.02;466;2018-03-17T22:30:00Z;12;5;210;9;1019
LEMD;40.48;-3.57;582;2018-03-17T22:30:00Z;8;-1;250;11;1000
EDDT;52.57;13.32;37;2018-03-17T22:50:00Z;-4;-15;70;26;1016
EGLL;51.48;-0.45;24;2018-03-17T22:50:00Z;-1;-2;60;20;1005
RJTT;35.53;139.77;8;2018-03-17T22:30:00Z;8;1;340;9;1027
