station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-04T16:00:00Z;16;-4;210;11;1024
SKBO;4.7;-74.12;2548;2018-05-04T16:04:00Z;18;10;110;11;1028
OMAA;24.42;54.63;27;2018-05-04T16:00:00Z;31;17;300;15;1008
SCEL;-33.37;-70.77;476;2018-05-04T16:00:00Z;21;2;0;4;1015
SBGL;-22.82;-43.25;6;2018-05-04T16:00:00Z;30;17;20;9;1016
TXKF;32.37;-64.68;6;2018-05-04T15:55:00Z;23;16;140;11;1026
KLAX;33.93;-118.38;46;2018-05-04T15:53:00Z;21.7;10;70;6;1021
ZSNJ;31.75;118.87;33;2018-05-04T16:00:00Z;22;15;150;7;1013
PAFA;64.8;-147.85;132;2018-05-04T15:53:00Z;2.8;-3.9;40;15;998
KJFK;40.63;-73.77;9;2018-05-04T15:51:00Z;22.2;17.8;230;20;1014
KMIA;25.8;-80.28;3;2018-05-04T15:53:00Z;27.8;19.4;40;24;1019
UUEE;55.97;37.42;190;2018-05-04T16:30:00Z;17;8;100;11;1020
EDDT;52.57;13.32;37;2018-05-04T16:20:00Z;18;-2;350;13;1023
KMCI;39.3;-94.73;320;2018-05-04T15:53:00Z;19.4;10;0;6;1020
HECA;30.12;31.38;74;2018-05-04T16:30:00Z;29;14;310;11;1007
LEMD;40.48;-3.57;582;2018-05-04T16:30:00Z;21;6;70;7;1013
EGLL;51.48;-0.45;24;2018-05-04T16:20:00Z;19;9;0;6;1023
GMMX;31.62;-8.02;466;2018-05-04T16:30:00Z;23;8;300;6;1011
KSEA;47.45;-122.32;136;2018-05-04T16:11:00Z;11.7;6.7;210;13;1026
VTBD;13.92;100.6;3;2018-05-04T16:30:00Z;27;26;110;6;1012
YSSY;-33.95;151.17;3;2018-05-04T16:30:00Z;14;4;310;13;1023
RJTT;35.53;139.77;8;2018-05-04T16:30:00Z;15;8;70;13;1013
HRYR;-1.97;30.12;1497;2018-05-04T16:30:00Z;22;18;60;6;1017
