station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-26T10:00:00Z;21;8;320;22;1026
SKBO;4.7;-74.12;2548;2018-04-26T10:30:00Z;11;10;0;4;1027
SBGL;-22.82;-43.25;6;2018-04-26T10:00:00Z;24;21;350;11;1018
SCEL;-33.37;-70.77;476;2018-04-26T10:00:00Z;10;1;180;6;1017
OMAA;24.42;54.63;27;2018-04-26T10:19:00Z;33;17;330;33;1008
KSEA;47.45;-122.32;136;2018-04-26T09:53:00Z;12.8;3.9;20;11;1017
KMIA;25.8;-80.28;3;2018-04-26T09:53:00Z;18.9;16.7;340;9;1014
ZSNJ;31.75;118.87;33;2018-04-26T10:00:00Z;22;12;310;7;1014
KLAX;33.93;-118.38;46;2018-04-26T09:53:00Z;13.3;10.6;290;7;1016
TXKF;32.37;-64.68;6;2018-04-26T10:23:00Z;21;19;160;39;1017
PAFA;64.8;-147.85;132;2018-04-26T09:53:00Z;-0.6;-3.3;40;7;1015
GMMX;31.62;-8.02;466;2018-04-26T10:30:00Z;20;10;120;7;1017
LEMD;40.48;-3.57;582;2018-04-26T10:30:00Z;21;13;220;6;1018
EDDT;52.57;13.32;37;2018-04-26T10:20:00Z;10;8;260;20;1012
KMCI;39.3;-94.73;320;2018-04-26T09:53:00Z;5.6;3.9;280;7;1015
RJTT;35.53;139.77;8;2018-04-26T10:30:00Z;18;10;190;22;1013
EGLL;51.48;-0.45;24;2018-04-26T10:20:00Z;11;5;260;28;1016
HRYR;-1.97;30.12;1497;2018-04-26T10:30:00Z;24;18;140;9;1019
KJFK;40.63;-73.77;9;2018-04-26T09:51:00Z;14.4;11.7;290;17;1003
VTBD;13.92;100.6;3;2018-04-26T10:30:00Z;32;25;130;13;1006
UUEE;55.97;37.42;190;2018-04-26T10:30:00Z;12;10;220;22;996
YSSY;-33.95;151.17;3;2018-04-26T10:30:00Z;21;14;150;28;1019
HECA;30.12;31.38;74;2018-04-26T10:30:00Z;26;12;280;17;1010
