station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-15T18:00:00Z;22;19;320;7;1012
ZSNJ;31.75;118.87;33;2018-03-15T18:00:00Z;7;5;60;19;1022
KMCI;39.3;-94.73;320;2018-03-15T17:53:00Z;18.9;0;200;13;1010
KMIA;25.8;-80.28;3;2018-03-15T17:53:00Z;22.8;1.7;10;7;1021
FAOR;-26.12;28.22;1700;2018-03-15T18:00:00Z;20;13;0;6;1020
SCEL;-33.37;-70.77;476;2018-03-15T18:00:00Z;29;2;170;17;1012
KSEA;47.45;-122.32;136;2018-03-15T17:53:00Z;8.3;0;0;0;1009
TXKF;32.37;-64.68;6;2018-03-15T17:55:00Z;17;9;270;46;1012
SKBO;4.7;-74.12;2548;2018-03-15T18:00:00Z;20;10;250;22;1026
SBGL;-22.82;-43.25;6;2018-03-15T18:00:00Z;34;23;40;11;1008
KJFK;40.63;-73.77;9;2018-03-15T17:51:00Z;7.8;-7.8;270;39;1001
EDDT;52.57;13.32;37;2018-03-15T18:20:00Z;3;-1;90;22;1008
KLAX;33.93;-118.38;46;2018-03-15T17:53:00Z;15;8.3;230;20;1017
UUEE;55.97;37.42;190;2018-03-15T18:00:00Z;-6;-11;320;15;1007
VTBD;13.92;100.6;3;2018-03-15T18:00:00Z;28;25;150;11;1010
HECA;30.12;31.38;74;2018-03-15T18:00:00Z;21;12;10;9;1014
PAFA;64.8;-147.85;132;2018-03-15T17:53:00Z;-9.4;-10.6;200;13;1014
YSSY;-33.95;151.17;3;2018-03-15T18:00:00Z;23;18;160;22;1015
GMMX;31.62;-8.02;466;2018-03-15T18:00:00Z;12;10;330;15;1012
HRYR;-1.97;30.12;1497;2018-03-15T18:00:00Z;17;17;0;4;1020
LEMD;40.48;-3.57;582;2018-03-15T18:00:00Z;10;4;230;35;1002
EGLL;51.48;-0.45;24;2018-03-15T18:20:00Z;10;5;130;13;990
RJTT;35.53;139.77;8;2018-03-15T18:00:00Z;18;12;220;52;1009
