station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-03T22:55:00Z;20;17;60;7;1022
SCEL;-33.37;-70.77;476;2018-04-03T23:00:00Z;23;8;190;13;1014
OMAA;24.42;54.63;27;2018-04-03T23:00:00Z;24;16;190;7;1009
ZSNJ;31.75;118.87;33;2018-04-03T23:00:00Z;11;10;40;15;1018
SBGL;-22.82;-43.25;6;2018-04-03T23:00:00Z;27;22;210;26;1009
FAOR;-26.12;28.22;1700;2018-04-03T23:00:00Z;15;14;80;6;1023
KMIA;25.8;-80.28;3;2018-04-03T22:53:00Z;25.6;18.3;110;19;1016
PAFA;64.8;-147.85;132;2018-04-03T22:53:00Z;-5.6;-16.7;60;24;1021
SKBO;4.7;-74.12;2548;2018-04-03T23:00:00Z;15;12;260;13;1024
KLAX;33.93;-118.38;46;2018-04-03T22:53:00Z;17.8;11.7;280;28;1015
KSEA;47.45;-122.32;136;2018-04-03T22:53:00Z;9.4;-1.7;200;9;1017
KJFK;40.63;-73.77;9;2018-04-03T22:51:00Z;5.6;5.6;70;15;1014
GMMX;31.62;-8.02;466;2018-04-03T23:00:00Z;15;9;0;4;1016
KMCI;39.3;-94.73;320;2018-04-03T22:53:00Z;2.2;-3.3;320;31;1016
LEMD;40.48;-3.57;582;2018-04-03T23:00:00Z;11;4;240;33;1010
YSSY;-33.95;151.17;3;2018-04-03T23:00:00Z;23;16;140;17;1021
UUEE;55.97;37.42;190;2018-04-03T23:00:00Z;0;-3;200;7;1015
RJTT;35.53;139.77;8;2018-04-03T23:00:00Z;18;15;260;7;1014
VTBD;13.92;100.6;3;2018-04-03T23:00:00Z;27;26;0;0;1009
EDDT;52.57;13.32;37;2018-04-03T22:50:00Z;13;6;140;9;1003
EGLL;51.48;-0.45;24;2018-04-03T22:50:00Z;8;7;130;7;996
HRYR;-1.97;30.12;1497;2018-04-03T21:00:00Z;17;16;0;0;1019
HECA;30.12;31.38;74;2018-04-03T23:00:00Z;17;14;30;24;1015
