station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-04T19:00:00Z;10;6;80;19;1016
FAOR;-26.12;28.22;1700;2018-04-04T19:00:00Z;18;12;320;9;1022
OMAA;24.42;54.63;27;2018-04-04T19:00:00Z;28;15;270;6;1009
SBGL;-22.82;-43.25;6;2018-04-04T19:00:00Z;28;20;220;15;1009
TXKF;32.37;-64.68;6;2018-04-04T18:55:00Z;23;18;170;20;1019
EDDT;52.57;13.32;37;2018-04-04T19:20:00Z;17;5;220;46;1002
KMIA;25.8;-80.28;3;2018-04-04T18:53:00Z;23.9;22.8;150;13;1016
YSSY;-33.95;151.17;3;2018-04-04T19:00:00Z;20;17;350;9;1017
KSEA;47.45;-122.32;136;2018-04-04T19:01:00Z;7.2;4.4;140;7;1019
HRYR;-1.97;30.12;1497;2018-04-04T19:00:00Z;17;16;0;0;1019
KJFK;40.63;-73.77;9;2018-04-04T18:51:00Z;11.7;7.8;270;33;998
UUEE;55.97;37.42;190;2018-04-04T19:00:00Z;4;-3;210;15;1019
EGLL;51.48;-0.45;24;2018-04-04T19:20:00Z;10;8;240;22;995
RJTT;35.53;139.77;8;2018-04-04T19:00:00Z;14;10;50;20;1018
VTBD;13.92;100.6;3;2018-04-04T19:00:00Z;28;25;150;7;1008
GMMX;31.62;-8.02;466;2018-04-04T19:00:00Z;22;6;60;9;1014
PAFA;64.8;-147.85;132;2018-04-04T18:53:00Z;-7.2;-17.8;60;26;1019
SKBO;4.7;-74.12;2548;2018-04-04T19:00:00Z;13;12;330;9;1025
SCEL;-33.37;-70.77;476;2018-04-04T19:00:00Z;26;9;170;17;1014
KLAX;33.93;-118.38;46;2018-04-04T18:53:00Z;15;11.7;260;17;1019
KMCI;39.3;-94.73;320;2018-04-04T18:53:00Z;2.2;-10.6;0;9;1027
HECA;30.12;31.38;74;2018-04-04T19:30:00Z;19;12;10;31;1014
LEMD;40.48;-3.57;582;2018-04-04T19:00:00Z;13;7;230;30;1017
