station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-31T15:00:00Z;18;11;170;13;1028
FAOR;-26.12;28.22;1700;2018-05-31T15:00:00Z;12;10;330;17;1023
SBGL;-22.82;-43.25;6;2018-05-31T15:00:00Z;25;18;70;11;1017
OMAA;24.42;54.63;27;2018-05-31T15:00:00Z;35;22;330;20;1002
SCEL;-33.37;-70.77;476;2018-05-31T15:00:00Z;8;4;220;7;1021
KMCI;39.3;-94.73;320;2018-05-31T14:53:00Z;22.2;18.3;0;0;1008
TXKF;32.37;-64.68;6;2018-05-31T14:55:00Z;25;21;50;15;1018
ZSNJ;31.75;118.87;33;2018-05-31T15:00:00Z;18;18;250;4;1015
KJFK;40.63;-73.77;9;2018-05-31T15:39:00Z;18.9;17.2;130;13;1018
GMMX;31.62;-8.02;466;2018-05-31T15:30:00Z;28;10;350;7;1016
KLAX;33.93;-118.38;46;2018-05-31T15:31:00Z;17.8;12.8;250;11;1013
PAFA;64.8;-147.85;132;2018-05-31T14:53:00Z;8.3;5.6;0;0;1011
KSEA;47.45;-122.32;136;2018-05-31T14:53:00Z;10.6;6.1;0;0;1013
LEMD;40.48;-3.57;582;2018-05-31T15:30:00Z;24;9;180;15;1017
UUEE;55.97;37.42;190;2018-05-31T15:30:00Z;9;-2;360;22;1019
YSSY;-33.95;151.17;3;2018-05-31T15:40:00Z;13;6;210;46;1022
EGLL;51.48;-0.45;24;2018-05-31T15:20:00Z;21;16;80;15;1014
VTBD;13.92;100.6;3;2018-05-31T15:30:00Z;30;26;200;9;1010
HECA;30.12;31.38;74;2018-05-31T15:30:00Z;32;12;340;15;1009
EDDT;52.57;13.32;37;2018-05-31T15:20:00Z;31;11;80;13;1014
RJTT;35.53;139.77;8;2018-05-31T15:30:00Z;20;14;320;19;1005
HRYR;-1.97;30.12;1497;2018-05-31T15:30:00Z;24;15;130;9;1019
KMIA;25.8;-80.28;3;2018-05-31T15:32:00Z;23.9;23.9;0;0;1018
