station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-25T21:00:00Z;16;12;290;17;1023
SCEL;-33.37;-70.77;476;2018-03-25T22:00:00Z;29;0;210;19;1012
TXKF;32.37;-64.68;6;2018-03-25T21:55:00Z;17;8;220;13;1018
ZSNJ;31.75;118.87;33;2018-03-25T21:00:00Z;11;10;320;4;1020
OMAA;24.42;54.63;27;2018-03-25T21:00:00Z;25;16;350;6;1016
SBGL;-22.82;-43.25;6;2018-03-25T21:00:00Z;30;21;130;9;1011
KMCI;39.3;-94.73;320;2018-03-25T21:53:00Z;6.1;1.1;90;28;1017
KMIA;25.8;-80.28;3;2018-03-25T21:53:00Z;25;16.1;160;15;1018
KLAX;33.93;-118.38;46;2018-03-25T21:53:00Z;15.6;5;270;30;1016
PAFA;64.8;-147.85;132;2018-03-25T21:53:00Z;-2.2;-17.8;80;17;1007
RJTT;35.53;139.77;8;2018-03-25T21:30:00Z;11;6;340;9;1021
UUEE;55.97;37.42;190;2018-03-25T21:30:00Z;2;-4;240;30;1005
HECA;30.12;31.38;74;2018-03-25T21:30:00Z;17;4;50;24;1019
EDDT;52.57;13.32;37;2018-03-25T21:50:00Z;7;0;330;6;1009
YSSY;-33.95;151.17;3;2018-03-25T21:30:00Z;22;18;270;15;1005
KJFK;40.63;-73.77;9;2018-03-25T21:51:00Z;6.1;-5.6;350;17;1032
VTBD;13.92;100.6;3;2018-03-25T21:30:00Z;28;25;0;0;1012
EGLL;51.48;-0.45;24;2018-03-25T21:50:00Z;7;3;330;7;1015
GMMX;31.62;-8.02;466;2018-03-25T21:30:00Z;15;9;20;9;1020
HRYR;-1.97;30.12;1497;2018-03-25T21:00:00Z;19;17;0;0;1021
KSEA;47.45;-122.32;136;2018-03-25T21:53:00Z;10;0;190;20;1020
LEMD;40.48;-3.57;582;2018-03-25T21:30:00Z;7;1;0;0;1016
