station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-19T23:00:00Z;22;13;200;7;1009
FAOR;-26.12;28.22;1700;2018-04-19T23:00:00Z;14;12;210;15;1023
ZSNJ;31.75;118.87;33;2018-04-19T23:00:00Z;17;15;60;11;1014
SKBO;4.7;-74.12;2548;2018-04-19T23:00:00Z;15;9;90;11;1027
SCEL;-33.37;-70.77;476;2018-04-19T23:00:00Z;21;8;170;11;1014
SBGL;-22.82;-43.25;6;2018-04-19T23:00:00Z;24;18;80;13;1019
KMIA;25.8;-80.28;3;2018-04-19T22:53:00Z;26.1;17.8;130;17;1018
KLAX;33.93;-118.38;46;2018-04-19T22:53:00Z;16.1;6.7;250;28;1017
TXKF;32.37;-64.68;6;2018-04-19T22:55:00Z;21;18;210;30;1020
PAFA;64.8;-147.85;132;2018-04-19T22:53:00Z;3.3;-10.6;360;24;997
KSEA;47.45;-122.32;136;2018-04-19T22:53:00Z;16.1;2.2;280;9;1024
KMCI;39.3;-94.73;320;2018-04-19T22:53:00Z;13.9;-1.7;90;11;1028
HECA;30.12;31.38;74;2018-04-19T23:00:00Z;21;13;360;9;1015
GMMX;31.62;-8.02;466;2018-04-19T23:00:00Z;19;9;240;13;1012
KJFK;40.63;-73.77;9;2018-04-19T22:51:00Z;7.2;-3.3;320;41;1012
EDDT;52.57;13.32;37;2018-04-19T22:50:00Z;16;11;0;4;1028
LEMD;40.48;-3.57;582;2018-04-19T23:00:00Z;17;7;110;17;1022
YSSY;-33.95;151.17;3;2018-04-19T23:00:00Z;21;16;190;17;1021
RJTT;35.53;139.77;8;2018-04-19T23:00:00Z;18;13;350;11;1016
EGLL;51.48;-0.45;24;2018-04-19T22:50:00Z;16;10;230;6;1023
UUEE;55.97;37.42;190;2018-04-19T23:00:00Z;7;-1;340;22;1011
VTBD;13.92;100.6;3;2018-04-19T23:00:00Z;27;26;0;0;1008
HRYR;-1.97;30.12;1497;2018-04-19T23:00:00Z;17;16;0;4;1021
