station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-09T05:00:00Z;10;-4;0;7;1028
SCEL;-33.37;-70.77;476;2018-03-09T05:00:00Z;16;12;170;6;1014
OMAA;24.42;54.63;27;2018-03-09T05:00:00Z;22;6;160;7;1012
FAOR;-26.12;28.22;1700;2018-03-09T05:00:00Z;15;12;230;7;1018
SKBO;4.7;-74.12;2548;2018-03-09T05:00:00Z;10;8;30;7;1028
KMIA;25.8;-80.28;3;2018-03-09T04:53:00Z;13.9;6.1;320;17;1020
KJFK;40.63;-73.77;9;2018-03-09T04:51:00Z;0.6;-5;280;19;1006
EDDT;52.57;13.32;37;2018-03-09T04:50:00Z;4;1;220;28;1002
GMMX;31.62;-8.02;466;2018-03-09T05:00:00Z;14;11;110;9;1016
HECA;30.12;31.38;74;2018-03-09T05:00:00Z;18;9;330;11;1016
VTBD;13.92;100.6;3;2018-03-09T05:00:00Z;24;21;90;6;1014
YSSY;-33.95;151.17;3;2018-03-09T05:00:00Z;24;14;130;22;1025
UUEE;55.97;37.42;190;2018-03-09T05:00:00Z;-14;-16;70;19;1016
SBGL;-22.82;-43.25;6;2018-03-09T05:00:00Z;24;22;20;6;1012
PAFA;64.8;-147.85;132;2018-03-09T04:53:00Z;-7.8;-11.1;30;9;985
KMCI;39.3;-94.73;320;2018-03-09T04:53:00Z;0.6;-8.3;120;11;1016
TXKF;32.37;-64.68;6;2018-03-09T05:07:00Z;20;17;190;28;1008
KSEA;47.45;-122.32;136;2018-03-09T04:53:00Z;8.3;6.7;210;28;1007
HRYR;-1.97;30.12;1497;2018-03-09T02:30:00Z;17;16;0;4;1019
KLAX;33.93;-118.38;46;2018-03-09T04:53:00Z;15;12.2;240;17;1016
EGLL;51.48;-0.45;24;2018-03-09T04:50:00Z;2;2;0;4;1004
LEMD;40.48;-3.57;582;2018-03-09T05:00:00Z;10;10;180;6;1013
RJTT;35.53;139.77;8;2018-03-09T05:00:00Z;13;8;330;15;1005
