station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-06-03T20:53:00Z;16.7;10;240;13;1018
FAOR;-26.12;28.22;1700;2018-06-03T20:00:00Z;11;-7;210;17;1030
SBGL;-22.82;-43.25;6;2018-06-03T21:00:00Z;21;18;250;19;1023
OMAA;24.42;54.63;27;2018-06-03T20:00:00Z;32;21;70;11;1000
ZSNJ;31.75;118.87;33;2018-06-03T20:00:00Z;18;16;0;4;1010
KJFK;40.63;-73.77;9;2018-06-03T20:51:00Z;15;10.6;90;35;1015
KMCI;39.3;-94.73;320;2018-06-03T20:53:00Z;27.8;11.1;350;22;1020
SCEL;-33.37;-70.77;476;2018-06-03T21:00:00Z;13;0;180;13;1023
SKBO;4.7;-74.12;2548;2018-06-03T21:00:00Z;18;9;160;22;1026
KLAX;33.93;-118.38;46;2018-06-03T20:53:00Z;20.6;13.9;260;22;1013
TXKF;32.37;-64.68;6;2018-06-03T20:55:00Z;26;24;280;30;1014
GMMX;31.62;-8.02;466;2018-06-03T20:30:00Z;24;10;350;19;1017
RJTT;35.53;139.77;8;2018-06-03T20:30:00Z;21;18;70;6;1016
KMIA;25.8;-80.28;3;2018-06-03T20:53:00Z;32.2;22.8;0;6;1014
PAFA;64.8;-147.85;132;2018-06-03T20:53:00Z;20.6;5.6;240;11;1013
HRYR;-1.97;30.12;1497;2018-06-03T20:30:00Z;20;16;180;9;1021
EDDT;52.57;13.32;37;2018-06-03T20:50:00Z;20;16;300;4;1015
UUEE;55.97;37.42;190;2018-06-03T20:30:00Z;17;11;240;15;1001
EGLL;51.48;-0.45;24;2018-06-03T20:50:00Z;22;13;110;9;1017
HECA;30.12;31.38;74;2018-06-03T21:00:00Z;26;20;350;20;1011
YSSY;-33.95;151.17;3;2018-06-03T20:30:00Z;13;10;240;20;1018
VTBD;13.92;100.6;3;2018-06-03T20:30:00Z;28;24;250;6;1005
LEMD;40.48;-3.57;582;2018-06-03T20:30:00Z;21;10;240;13;1014
