station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-24T21:00:00Z;16;7;270;9;1024
SBGL;-22.82;-43.25;6;2018-03-24T21:00:00Z;30;21;120;19;1012
SCEL;-33.37;-70.77;476;2018-03-24T21:00:00Z;28;3;180;22;1017
ZSNJ;31.75;118.87;33;2018-03-24T21:00:00Z;10;10;0;4;1022
FAOR;-26.12;28.22;1700;2018-03-24T21:00:00Z;18;12;330;6;1020
KMIA;25.8;-80.28;3;2018-03-24T20:53:00Z;23.9;12.8;90;17;1021
PAFA;64.8;-147.85;132;2018-03-24T20:53:00Z;-6.7;-16.7;0;0;1018
TXKF;32.37;-64.68;6;2018-03-24T20:55:00Z;15;7;290;46;1014
KJFK;40.63;-73.77;9;2018-03-24T20:51:00Z;10;-8.9;350;19;1017
KLAX;33.93;-118.38;46;2018-03-24T20:53:00Z;16.7;10;260;24;1017
OMAA;24.42;54.63;27;2018-03-24T21:00:00Z;26;16;10;9;1014
EDDT;52.57;13.32;37;2018-03-24T20:50:00Z;2;-2;0;4;1007
KMCI;39.3;-94.73;320;2018-03-24T20:53:00Z;6.1;2.2;340;24;1015
HRYR;-1.97;30.12;1497;2018-03-24T19:00:00Z;20;16;0;4;1018
KSEA;47.45;-122.32;136;2018-03-24T20:53:00Z;7.8;0.6;220;15;1013
GMMX;31.62;-8.02;466;2018-03-24T21:00:00Z;14;6;40;13;1018
LEMD;40.48;-3.57;582;2018-03-24T21:00:00Z;9;0;270;35;1006
UUEE;55.97;37.42;190;2018-03-24T21:00:00Z;-6;-12;0;0;1009
VTBD;13.92;100.6;3;2018-03-24T21:00:00Z;28;25;0;0;1011
YSSY;-33.95;151.17;3;2018-03-24T21:00:00Z;21;17;310;11;1010
HECA;30.12;31.38;74;2018-03-24T21:00:00Z;17;5;20;11;1018
EGLL;51.48;-0.45;24;2018-03-24T20:50:00Z;8;7;0;6;1004
RJTT;35.53;139.77;8;2018-03-24T21:00:00Z;9;7;20;11;1019
