station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-16T09:00:00Z;11;10;60;7;1028
SCEL;-33.37;-70.77;476;2018-04-16T09:00:00Z;9;7;0;4;1016
TXKF;32.37;-64.68;6;2018-04-16T08:55:00Z;20;18;150;19;1025
SBGL;-22.82;-43.25;6;2018-04-16T09:00:00Z;22;20;100;2;1021
PAFA;64.8;-147.85;132;2018-04-16T08:53:00Z;-3.9;-13.3;50;17;1019
OMAA;24.42;54.63;27;2018-04-16T09:36:00Z;36;8;360;19;1009
ZSNJ;31.75;118.87;33;2018-04-16T09:00:00Z;19;2;150;11;1019
FAOR;-26.12;28.22;1700;2018-04-16T09:00:00Z;18;12;350;13;1029
KJFK;40.63;-73.77;9;2018-04-16T08:51:00Z;5.6;5;70;50;1012
GMMX;31.62;-8.02;466;2018-04-16T09:30:00Z;18;7;10;7;1020
HECA;30.12;31.38;74;2018-04-16T09:30:00Z;32;4;50;13;1014
KMIA;25.8;-80.28;3;2018-04-16T08:53:00Z;20.6;17.8;310;17;1016
UUEE;55.97;37.42;190;2018-04-16T09:30:00Z;18;2;230;15;1018
LEMD;40.48;-3.57;582;2018-04-16T09:30:00Z;12;5;280;13;1018
EGLL;51.48;-0.45;24;2018-04-16T09:20:00Z;12;6;220;24;1014
KSEA;47.45;-122.32;136;2018-04-16T08:53:00Z;6.7;5.6;350;7;1001
KLAX;33.93;-118.38;46;2018-04-16T08:53:00Z;13.3;10;230;17;1015
YSSY;-33.95;151.17;3;2018-04-16T09:30:00Z;24;9;250;26;1014
KMCI;39.3;-94.73;320;2018-04-16T08:53:00Z;-1.7;-7.2;330;22;1021
EDDT;52.57;13.32;37;2018-04-16T09:20:00Z;11;9;290;6;1013
VTBD;13.92;100.6;3;2018-04-16T09:30:00Z;35;25;110;9;1007
HRYR;-1.97;30.12;1497;2018-04-16T09:30:00Z;22;18;0;4;1024
RJTT;35.53;139.77;8;2018-04-16T09:30:00Z;15;8;130;26;1018
