station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-21T04:00:00Z;28;23;260;17;1011
FAOR;-26.12;28.22;1700;2018-03-21T04:00:00Z;14;13;30;9;1023
KMIA;25.8;-80.28;3;2018-03-21T03:53:00Z;24.4;20.6;220;19;1012
OMAA;24.42;54.63;27;2018-03-21T04:00:00Z;18;14;120;6;1014
SCEL;-33.37;-70.77;476;2018-03-21T04:00:00Z;17;8;160;13;1013
ZSNJ;31.75;118.87;33;2018-03-21T04:00:00Z;8;3;330;15;1023
SKBO;4.7;-74.12;2548;2018-03-21T04:00:00Z;12;11;40;13;1026
KSEA;47.45;-122.32;136;2018-03-21T03:53:00Z;7.2;1.7;350;13;1013
TXKF;32.37;-64.68;6;2018-03-21T03:55:00Z;20;18;200;39;1012
KJFK;40.63;-73.77;9;2018-03-21T03:51:00Z;2.8;-5;40;26;1008
EDDT;52.57;13.32;37;2018-03-21T03:50:00Z;-6;-7;260;2;1026
KLAX;33.93;-118.38;46;2018-03-21T03:53:00Z;17.2;10;310;7;1016
KMCI;39.3;-94.73;320;2018-03-21T03:53:00Z;3.9;0.6;320;13;1017
PAFA;64.8;-147.85;132;2018-03-21T03:53:00Z;-1.1;-6.1;270;22;1027
HRYR;-1.97;30.12;1497;2018-03-21T03:30:00Z;18;17;0;4;1021
UUEE;55.97;37.42;190;2018-03-21T04:00:00Z;-4;-10;70;7;1008
HECA;30.12;31.38;74;2018-03-21T04:00:00Z;16;-3;40;11;1018
EGLL;51.48;-0.45;24;2018-03-21T03:50:00Z;0;-2;300;6;1033
VTBD;13.92;100.6;3;2018-03-21T04:00:00Z;32;26;100;15;1011
LEMD;40.48;-3.57;582;2018-03-21T04:00:00Z;3;-4;360;22;1021
GMMX;31.62;-8.02;466;2018-03-21T04:00:00Z;7;1;40;9;1022
RJTT;35.53;139.77;8;2018-03-21T04:00:00Z;3;2;350;28;1019
YSSY;-33.95;151.17;3;2018-03-21T04:00:00Z;21;15;140;43;1027
