station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-11T11:00:00Z;27;20;250;4;1001
OMAA;24.42;54.63;27;2018-06-11T11:00:00Z;40;12;280;39;996
FAOR;-26.12;28.22;1700;2018-06-11T11:00:00Z;17;-1;60;9;1032
SBGL;-22.82;-43.25;6;2018-06-11T12:00:00Z;21;19;330;4;1016
KJFK;40.63;-73.77;9;2018-06-11T11:51:00Z;15;12.8;60;7;1017
KMCI;39.3;-94.73;320;2018-06-11T11:53:00Z;23.9;20;70;19;1009
KLAX;33.93;-118.38;46;2018-06-11T11:53:00Z;16.7;14.4;100;9;1010
SCEL;-33.37;-70.77;476;2018-06-11T12:00:00Z;5;3;340;17;1018
SKBO;4.7;-74.12;2548;2018-06-11T12:00:00Z;13;10;30;6;1028
EDDT;52.57;13.32;37;2018-06-11T11:50:00Z;23;11;250;17;1011
KSEA;47.45;-122.32;136;2018-06-11T11:53:00Z;10;7.8;0;0;1021
TXKF;32.37;-64.68;6;2018-06-11T11:55:00Z;24;22;230;30;1019
GMMX;31.62;-8.02;466;2018-06-11T11:30:00Z;23;11;10;9;1017
HRYR;-1.97;30.12;1497;2018-06-11T11:30:00Z;25;13;170;13;1022
HECA;30.12;31.38;74;2018-06-11T11:30:00Z;33;16;290;17;1008
PAFA;64.8;-147.85;132;2018-06-11T11:53:00Z;3.9;3.3;30;6;1006
UUEE;55.97;37.42;190;2018-06-11T11:30:00Z;19;9;200;22;1010
LEMD;40.48;-3.57;582;2018-06-11T11:30:00Z;20;9;170;17;1014
KMIA;25.8;-80.28;3;2018-06-11T11:53:00Z;26.1;24.4;0;0;1017
VTBD;13.92;100.6;3;2018-06-11T11:30:00Z;31;25;230;17;1006
EGLL;51.48;-0.45;24;2018-06-11T11:50:00Z;23;10;100;13;1014
YSSY;-33.95;151.17;3;2018-06-11T11:30:00Z;13;9;260;9;1019
RJTT;35.53;139.77;8;2018-06-11T11:30:00Z;20;19;330;26;993
