station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-29T22:00:00Z;23;23;0;4;1011
SCEL;-33.37;-70.77;476;2018-05-29T22:00:00Z;13;7;330;20;1020
SBGL;-22.82;-43.25;6;2018-05-29T22:00:00Z;23;17;130;9;1023
OMAA;24.42;54.63;27;2018-05-29T22:00:00Z;31;24;110;9;1002
PAFA;64.8;-147.85;132;2018-05-29T21:53:00Z;18.9;-6.7;0;0;1008
KMCI;39.3;-94.73;320;2018-05-29T21:53:00Z;32.2;18.3;180;17;1007
FAOR;-26.12;28.22;1700;2018-05-29T22:00:00Z;8;7;40;4;1025
KSEA;47.45;-122.32;136;2018-05-29T21:53:00Z;17.8;5.6;180;7;1019
KLAX;33.93;-118.38;46;2018-05-29T21:53:00Z;17.8;13.9;260;24;1010
GMMX;31.62;-8.02;466;2018-05-29T22:00:00Z;18;10;20;15;1018
UUEE;55.97;37.42;190;2018-05-29T22:00:00Z;15;7;230;19;1016
EDDT;52.57;13.32;37;2018-05-29T21:50:00Z;24;7;80;11;1013
KJFK;40.63;-73.77;9;2018-05-29T21:51:00Z;22.2;19.4;180;20;1015
KMIA;25.8;-80.28;3;2018-05-29T21:53:00Z;27.8;23.3;130;15;1014
VTBD;13.92;100.6;3;2018-05-29T22:00:00Z;27;26;120;13;1008
HRYR;-1.97;30.12;1497;2018-05-29T22:00:00Z;17;13;290;6;1022
YSSY;-33.95;151.17;3;2018-05-29T22:00:00Z;14;9;250;26;1018
EGLL;51.48;-0.45;24;2018-05-29T21:50:00Z;15;14;30;15;1014
HECA;30.12;31.38;74;2018-05-29T22:00:00Z;24;19;10;17;1011
LEMD;40.48;-3.57;582;2018-05-29T22:00:00Z;14;14;0;2;1014
RJTT;35.53;139.77;8;2018-05-29T22:00:00Z;21;20;100;7;1015
SKBO;4.7;-74.12;2548;2018-05-29T22:00:00Z;16;13;260;11;1025
TXKF;32.37;-64.68;6;2018-05-29T21:55:00Z;25;23;250;28;1020
