station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-09T23:00:00Z;26;18;90;7;1008
ZSNJ;31.75;118.87;33;2018-04-09T23:00:00Z;15;13;360;4;1009
FAOR;-26.12;28.22;1700;2018-04-09T23:00:00Z;15;14;320;11;1024
KLAX;33.93;-118.38;46;2018-04-09T23:53:00Z;23.9;11.1;270;20;1013
SBGL;-22.82;-43.25;6;2018-04-09T23:00:00Z;26;20;130;15;1017
KMIA;25.8;-80.28;3;2018-04-09T23:53:00Z;28.3;19.4;200;15;1016
SKBO;4.7;-74.12;2548;2018-04-10T00:00:00Z;14;12;0;4;1026
TXKF;32.37;-64.68;6;2018-04-09T22:55:00Z;17;11;10;7;1022
SCEL;-33.37;-70.77;476;2018-04-10T00:00:00Z;15;9;150;13;1017
PAFA;64.8;-147.85;132;2018-04-09T23:53:00Z;7.2;-7.2;90;15;1007
KJFK;40.63;-73.77;9;2018-04-09T23:51:00Z;3.9;-2.2;170;30;1022
UUEE;55.97;37.42;190;2018-04-09T23:30:00Z;9;2;210;15;1015
KMCI;39.3;-94.73;320;2018-04-09T23:53:00Z;3.9;0;20;17;1025
EDDT;52.57;13.32;37;2018-04-09T23:50:00Z;14;7;50;7;1005
VTBD;13.92;100.6;3;2018-04-09T23:30:00Z;24;23;0;0;1011
KSEA;47.45;-122.32;136;2018-04-09T23:53:00Z;15.6;5;300;17;1017
HECA;30.12;31.38;74;2018-04-10T00:00:00Z;18;14;40;11;1014
HRYR;-1.97;30.12;1497;2018-04-09T23:30:00Z;17;16;310;7;1018
EGLL;51.48;-0.45;24;2018-04-09T23:50:00Z;8;8;90;13;1001
YSSY;-33.95;151.17;3;2018-04-09T23:30:00Z;22;15;150;13;1022
RJTT;35.53;139.77;8;2018-04-09T23:30:00Z;13;0;50;15;1023
GMMX;31.62;-8.02;466;2018-04-09T23:30:00Z;10;3;220;13;1018
LEMD;40.48;-3.57;582;2018-04-09T23:30:00Z;7;5;230;26;1008
