station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-01T11:00:00Z;18;3;280;17;1023
SCEL;-33.37;-70.77;476;2018-06-01T11:00:00Z;1;0;0;2;1016
SKBO;4.7;-74.12;2548;2018-06-01T11:00:00Z;11;10;40;6;1025
TXKF;32.37;-64.68;6;2018-06-01T10:55:00Z;24;19;140;19;1015
ZSNJ;31.75;118.87;33;2018-06-01T10:00:00Z;27;15;110;15;1013
OMAA;24.42;54.63;27;2018-06-01T11:00:00Z;41;12;340;22;1002
SBGL;-22.82;-43.25;6;2018-06-01T11:00:00Z;22;18;100;7;1016
KMCI;39.3;-94.73;320;2018-06-01T10:53:00Z;20.6;19.4;210;9;1011
EDDT;52.57;13.32;37;2018-06-01T10:50:00Z;29;12;290;15;1014
KLAX;33.93;-118.38;46;2018-06-01T10:53:00Z;15;11.7;0;0;1014
KSEA;47.45;-122.32;136;2018-06-01T11:06:00Z;9.4;5;180;15;1020
PAFA;64.8;-147.85;132;2018-06-01T10:53:00Z;9.4;7.8;210;6;1011
LEMD;40.48;-3.57;582;2018-06-01T11:00:00Z;22;11;180;7;1019
GMMX;31.62;-8.02;466;2018-06-01T11:00:00Z;22;12;340;7;1019
HECA;30.12;31.38;74;2018-06-01T11:00:00Z;31;14;280;13;1010
HRYR;-1.97;30.12;1497;2018-06-01T10:00:00Z;23;15;170;19;
RJTT;35.53;139.77;8;2018-06-01T11:00:00Z;21;16;130;20;1014
VTBD;13.92;100.6;3;2018-06-01T11:00:00Z;32;24;350;6;1007
KJFK;40.63;-73.77;9;2018-06-01T10:51:00Z;17.8;17.8;90;6;1011
EGLL;51.48;-0.45;24;2018-06-01T10:50:00Z;20;15;220;9;1018
KMIA;25.8;-80.28;3;2018-06-01T10:53:00Z;25;23.3;90;6;1016
UUEE;55.97;37.42;190;2018-06-01T11:00:00Z;13;0;320;22;1020
YSSY;-33.95;151.17;3;2018-06-01T11:00:00Z;13;5;250;26;1021
