station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-08T17:00:00Z;3;1;40;4;1030
FAOR;-26.12;28.22;1700;2018-03-08T17:00:00Z;17;16;280;11;1016
OMAA;24.42;54.63;27;2018-03-08T17:00:00Z;25;14;300;7;1011
SKBO;4.7;-74.12;2548;2018-03-08T17:00:00Z;17;9;110;15;1027
KLAX;33.93;-118.38;46;2018-03-08T16:53:00Z;16.1;2.8;0;0;1019
SBGL;-22.82;-43.25;6;2018-03-08T17:00:00Z;25;22;230;15;1010
SCEL;-33.37;-70.77;476;2018-03-08T17:00:00Z;26;12;180;19;1015
PAFA;64.8;-147.85;132;2018-03-08T16:53:00Z;-15;-17.2;30;6;996
KSEA;47.45;-122.32;136;2018-03-08T16:53:00Z;7.8;3.9;90;20;1004
TXKF;32.37;-64.68;6;2018-03-08T16:55:00Z;20;12;270;19;1012
LEMD;40.48;-3.57;582;2018-03-08T17:00:00Z;11;7;210;2;1010
EGLL;51.48;-0.45;24;2018-03-08T16:50:00Z;9;-2;260;26;999
HRYR;-1.97;30.12;1497;2018-03-08T16:00:00Z;24;15;100;9;1016
GMMX;31.62;-8.02;466;2018-03-08T17:00:00Z;22;9;300;9;1016
KMIA;25.8;-80.28;3;2018-03-08T16:53:00Z;20;8.9;300;20;1019
KMCI;39.3;-94.73;320;2018-03-08T16:53:00Z;0.6;-6.7;0;6;1023
YSSY;-33.95;151.17;3;2018-03-08T17:00:00Z;20;15;210;24;1025
EDDT;52.57;13.32;37;2018-03-08T16:50:00Z;8;0;190;13;1001
HECA;30.12;31.38;74;2018-03-08T17:00:00Z;24;10;340;17;1014
VTBD;13.92;100.6;3;2018-03-08T17:00:00Z;28;26;200;6;1010
KJFK;40.63;-73.77;9;2018-03-08T16:51:00Z;3.9;-0.6;270;22;1006
UUEE;55.97;37.42;190;2018-03-08T17:00:00Z;-7;-13;60;19;1013
RJTT;35.53;139.77;8;2018-03-08T17:00:00Z;16;16;160;35;1005
