station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-07T01:53:00Z;-5;-11.1;10;22;1024
SBGL;-22.82;-43.25;6;2018-04-07T02:00:00Z;25;22;20;6;1014
OMAA;24.42;54.63;27;2018-04-07T02:00:00Z;25;11;170;7;1007
FAOR;-26.12;28.22;1700;2018-04-07T02:00:00Z;14;6;0;4;1022
ZSNJ;31.75;118.87;33;2018-04-06T22:00:00Z;5;-2;290;11;1029
SCEL;-33.37;-70.77;476;2018-04-07T02:00:00Z;14;10;230;9;1016
TXKF;32.37;-64.68;6;2018-04-07T01:55:00Z;19;13;100;24;1022
PAFA;64.8;-147.85;132;2018-04-07T01:53:00Z;3.9;-9.4;0;0;1004
SKBO;4.7;-74.12;2548;2018-04-07T02:00:00Z;12;10;310;15;1027
KJFK;40.63;-73.77;9;2018-04-07T01:51:00Z;7.8;6.7;200;9;1006
KLAX;33.93;-118.38;46;2018-04-07T01:53:00Z;16.7;12.2;250;17;1014
KMIA;25.8;-80.28;3;2018-04-07T01:53:00Z;23.9;18.9;100;15;1016
KSEA;47.45;-122.32;136;2018-04-07T01:53:00Z;17.2;10.6;320;11;1004
HECA;30.12;31.38;74;2018-04-07T02:00:00Z;18;6;120;17;1010
EGLL;51.48;-0.45;24;2018-04-07T02:20:00Z;9;6;40;6;1005
HRYR;-1.97;30.12;1497;2018-04-06T22:00:00Z;17;16;0;6;1019
EDDT;52.57;13.32;37;2018-04-07T02:20:00Z;6;-2;130;15;1022
VTBD;13.92;100.6;3;2018-04-07T02:00:00Z;24;23;100;15;1015
YSSY;-33.95;151.17;3;2018-04-07T02:00:00Z;27;17;40;15;1019
GMMX;31.62;-8.02;466;2018-04-07T02:00:00Z;13;6;220;7;1011
UUEE;55.97;37.42;190;2018-04-07T02:00:00Z;2;-2;230;22;1010
LEMD;40.48;-3.57;582;2018-04-07T02:00:00Z;11;9;170;15;1007
RJTT;35.53;139.77;8;2018-04-07T02:19:00Z;19;5;210;30;996
