station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-24T20:00:00Z;27;23;350;13;1010
FAOR;-26.12;28.22;1700;2018-04-24T20:00:00Z;17;2;190;15;1027
SBGL;-22.82;-43.25;6;2018-04-24T20:00:00Z;27;19;150;17;1017
ZSNJ;31.75;118.87;33;2018-04-24T20:00:00Z;12;12;270;4;1016
SCEL;-33.37;-70.77;476;2018-04-24T20:00:00Z;24;8;210;19;1018
KJFK;40.63;-73.77;9;2018-04-24T19:51:00Z;14.4;7.2;130;28;1026
SKBO;4.7;-74.12;2548;2018-04-24T20:00:00Z;16;12;320;6;1025
KMCI;39.3;-94.73;320;2018-04-24T19:53:00Z;24.4;0.6;320;19;1018
TXKF;32.37;-64.68;6;2018-04-24T19:55:00Z;20;11;80;35;1025
KSEA;47.45;-122.32;136;2018-04-24T19:53:00Z;22.8;2.8;300;15;1021
PAFA;64.8;-147.85;132;2018-04-24T19:53:00Z;7.2;-2.8;90;17;998
YSSY;-33.95;151.17;3;2018-04-24T20:30:00Z;16;13;320;9;1016
HECA;30.12;31.38;74;2018-04-24T20:00:00Z;18;13;210;22;1014
UUEE;55.97;37.42;190;2018-04-24T20:30:00Z;9;-4;190;11;1008
EDDT;52.57;13.32;37;2018-04-24T20:20:00Z;13;8;230;9;1012
KLAX;33.93;-118.38;46;2018-04-24T19:53:00Z;16.1;10.6;280;17;1017
KMIA;25.8;-80.28;3;2018-04-24T19:53:00Z;31.1;20.6;160;15;1012
LEMD;40.48;-3.57;582;2018-04-24T20:30:00Z;20;9;360;2;1017
VTBD;13.92;100.6;3;2018-04-24T20:30:00Z;29;26;160;7;1006
EGLL;51.48;-0.45;24;2018-04-24T20:20:00Z;13;11;220;26;1008
GMMX;31.62;-8.02;466;2018-04-24T20:30:00Z;16;9;250;13;1016
HRYR;-1.97;30.12;1497;2018-04-24T20:30:00Z;18;16;170;9;1021
RJTT;35.53;139.77;8;2018-04-24T20:30:00Z;19;18;180;37;1004
