station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-13T03:00:00Z;35;6;160;26;1002
SCEL;-33.37;-70.77;476;2018-05-13T03:00:00Z;11;9;160;9;1017
SBGL;-22.82;-43.25;6;2018-05-13T03:00:00Z;25;19;240;17;1015
ZSNJ;31.75;118.87;33;2018-05-13T03:00:00Z;27;20;0;7;1010
FAOR;-26.12;28.22;1700;2018-05-13T03:00:00Z;10;4;230;4;1018
SKBO;4.7;-74.12;2548;2018-05-13T03:00:00Z;14;9;140;9;1029
KSEA;47.45;-122.32;136;2018-05-13T02:53:00Z;22.8;7.2;20;13;1015
UUEE;55.97;37.42;190;2018-05-13T03:00:00Z;13;8;0;0;1021
KMIA;25.8;-80.28;3;2018-05-13T02:53:00Z;25;21.7;60;15;1018
KMCI;39.3;-94.73;320;2018-05-13T02:53:00Z;23.3;19.4;180;19;1013
PAFA;64.8;-147.85;132;2018-05-13T02:53:00Z;12.2;-4.4;270;13;1017
TXKF;32.37;-64.68;6;2018-05-13T02:55:00Z;23;22;200;13;1023
KLAX;33.93;-118.38;46;2018-05-13T02:53:00Z;16.1;10.6;260;17;1015
RJTT;35.53;139.77;8;2018-05-13T03:00:00Z;21;16;200;26;1011
EDDT;52.57;13.32;37;2018-05-13T03:20:00Z;14;13;70;6;1014
GMMX;31.62;-8.02;466;2018-05-13T03:00:00Z;13;10;50;7;1019
KJFK;40.63;-73.77;9;2018-05-13T02:51:00Z;11.7;11.7;30;17;1019
HECA;30.12;31.38;74;2018-05-13T03:30:00Z;20;16;330;6;1012
VTBD;13.92;100.6;3;2018-05-13T03:00:00Z;31;27;100;7;1011
LEMD;40.48;-3.57;582;2018-05-13T03:00:00Z;6;0;340;6;1020
EGLL;51.48;-0.45;24;2018-05-13T03:20:00Z;8;7;260;9;1013
HRYR;-1.97;30.12;1497;2018-05-13T03:00:00Z;17;16;10;4;1019
YSSY;-33.95;151.17;3;2018-05-13T03:15:00Z;16;13;210;43;1019
