station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-13T04:00:00Z;33;20;0;7;1001
OMAA;24.42;54.63;27;2018-06-13T04:00:00Z;31;18;190;11;996
FAOR;-26.12;28.22;1700;2018-06-13T04:00:00Z;8;4;350;11;1032
SBGL;-22.82;-43.25;6;2018-06-13T05:00:00Z;22;20;190;6;1014
SKBO;4.7;-74.12;2548;2018-06-13T05:00:00Z;12;9;360;6;1029
KJFK;40.63;-73.77;9;2018-06-13T04:51:00Z;17.2;12.2;200;20;1019
SCEL;-33.37;-70.77;476;2018-06-13T05:00:00Z;3;0;50;6;1024
KSEA;47.45;-122.32;136;2018-06-13T04:53:00Z;16.1;8.3;250;6;1014
GMMX;31.62;-8.02;466;2018-06-13T04:30:00Z;15;12;70;9;1019
TXKF;32.37;-64.68;6;2018-06-13T04:55:00Z;23;19;70;22;1021
PAFA;64.8;-147.85;132;2018-06-13T04:53:00Z;12.8;1.1;0;0;1014
KLAX;33.93;-118.38;46;2018-06-13T04:53:00Z;17.8;15.6;250;11;1010
VTBD;13.92;100.6;3;2018-06-13T04:30:00Z;33;25;230;22;1008
HECA;30.12;31.38;74;2018-06-13T04:30:00Z;25;21;300;11;1006
YSSY;-33.95;151.17;3;2018-06-13T04:30:00Z;20;6;300;20;1009
EDDT;52.57;13.32;37;2018-06-13T04:50:00Z;14;10;280;9;1010
KMIA;25.8;-80.28;3;2018-06-13T04:53:00Z;26.1;23.9;0;0;1018
KMCI;39.3;-94.73;320;2018-06-13T04:53:00Z;23.9;21.1;200;9;1015
EGLL;51.48;-0.45;24;2018-06-13T04:50:00Z;10;8;0;4;1020
UUEE;55.97;37.42;190;2018-06-13T04:30:00Z;14;12;270;26;1000
LEMD;40.48;-3.57;582;2018-06-13T04:30:00Z;13;9;60;7;1020
RJTT;35.53;139.77;8;2018-06-13T04:30:00Z;24;20;120;20;1003
HRYR;-1.97;30.12;1497;2018-06-13T04:44:05Z;15;12;0;4;
