station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-08T14:00:00Z;6;0;20;7;1031
EDDT;52.57;13.32;37;2018-03-08T14:20:00Z;9;2;240;19;1002
UUEE;55.97;37.42;190;2018-03-08T14:00:00Z;-3;-11;70;19;1012
HECA;30.12;31.38;74;2018-03-08T14:00:00Z;29;11;310;15;1012
FAOR;-26.12;28.22;1700;2018-03-08T14:00:00Z;17;16;310;15;1016
YSSY;-33.95;151.17;3;2018-03-08T14:00:00Z;21;14;220;20;1026
SCEL;-33.37;-70.77;476;2018-03-08T14:00:00Z;19;12;190;9;1015
OMAA;24.42;54.63;27;2018-03-08T14:00:00Z;28;9;310;17;1011
SBGL;-22.82;-43.25;6;2018-03-08T14:00:00Z;26;23;160;13;1011
GMMX;31.62;-8.02;466;2018-03-08T14:00:00Z;20;9;320;7;1016
TXKF;32.37;-64.68;6;2018-03-08T13:55:00Z;20;11;260;17;1011
SKBO;4.7;-74.12;2548;2018-03-08T14:00:00Z;15;11;110;6;1028
KMCI;39.3;-94.73;320;2018-03-08T13:53:00Z;-5;-7.8;310;7;1023
KLAX;33.93;-118.38;46;2018-03-08T13:53:00Z;11.7;7.8;80;6;1018
KMIA;25.8;-80.28;3;2018-03-08T13:53:00Z;16.7;8.9;320;15;1019
RJTT;35.53;139.77;8;2018-03-08T14:06:00Z;9;9;70;9;1009
LEMD;40.48;-3.57;582;2018-03-08T14:00:00Z;10;5;0;6;1010
KJFK;40.63;-73.77;9;2018-03-08T13:51:00Z;2.8;-1.7;320;24;1007
KSEA;47.45;-122.32;136;2018-03-08T13:53:00Z;4.4;3.3;320;6;1006
PAFA;64.8;-147.85;132;2018-03-08T13:53:00Z;-15;-17.2;30;9;999
HRYR;-1.97;30.12;1497;2018-03-08T13:30:00Z;27;13;40;15;1016
EGLL;51.48;-0.45;24;2018-03-08T14:20:00Z;10;-1;280;35;997
VTBD;13.92;100.6;3;2018-03-08T14:00:00Z;29;26;160;11;1010
