station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-09T08:53:00Z;15.6;11.1;100;6;1013
ZSNJ;31.75;118.87;33;2018-04-09T08:00:00Z;27;5;180;15;1011
OMAA;24.42;54.63;27;2018-04-09T08:00:00Z;33;14;340;20;1011
SBGL;-22.82;-43.25;6;2018-04-09T08:00:00Z;23;21;230;2;1016
KJFK;40.63;-73.77;9;2018-04-09T08:51:00Z;0;-10.6;310;22;1021
FAOR;-26.12;28.22;1700;2018-04-09T08:00:00Z;18;12;40;22;1029
SKBO;4.7;-74.12;2548;2018-04-09T09:00:00Z;10;10;30;6;1025
PAFA;64.8;-147.85;132;2018-04-09T08:53:00Z;-1.1;-8.9;10;17;1009
HECA;30.12;31.38;74;2018-04-09T08:30:00Z;22;10;280;9;1015
YSSY;-33.95;151.17;3;2018-04-09T08:30:00Z;23;17;160;35;1018
EDDT;52.57;13.32;37;2018-04-09T08:50:00Z;18;7;0;6;1008
UUEE;55.97;37.42;190;2018-04-09T08:30:00Z;14;2;210;19;1021
VTBD;13.92;100.6;3;2018-04-09T08:30:00Z;34;20;70;9;1010
TXKF;32.37;-64.68;6;2018-04-09T08:55:00Z;18;14;340;17;1016
KSEA;47.45;-122.32;136;2018-04-09T08:53:00Z;8.3;6.1;200;17;1027
KMIA;25.8;-80.28;3;2018-04-09T08:53:00Z;21.7;21.1;220;6;1014
KMCI;39.3;-94.73;320;2018-04-09T08:53:00Z;-1.1;-2.8;310;9;1014
LEMD;40.48;-3.57;582;2018-04-09T08:30:00Z;5;4;190;15;1008
RJTT;35.53;139.77;8;2018-04-09T08:30:00Z;18;3;220;28;1011
HRYR;-1.97;30.12;1497;2018-04-09T08:30:00Z;18;17;130;11;1023
EGLL;51.48;-0.45;24;2018-04-09T08:50:00Z;8;8;40;9;1009
GMMX;31.62;-8.02;466;2018-04-09T08:30:00Z;13;6;270;7;1017
SCEL;-33.37;-70.77;476;2018-04-09T09:00:00Z;10;7;0;2;1014
