station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-13T20:00:00Z;21;19;0;4;1007
FAOR;-26.12;28.22;1700;2018-05-13T20:00:00Z;13;-4;70;6;1021
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
SBGL;-22.82;-43.25;6;2018-05-13T20:00:00Z;24;18;210;11;1017
OMAA;24.42;54.63;27;2018-05-13T20:00:00Z;30;24;290;15;1005
SKBO;4.7;-74.12;2548;2018-05-13T20:40:00Z;16;13;290;15;1024
KMCI;39.3;-94.73;320;2018-05-13T19:53:00Z;31.7;20.6;180;24;1013
TXKF;32.37;-64.68;6;2018-05-13T19:55:00Z;25;21;210;24;1022
SCEL;-33.37;-70.77;476;2018-05-13T20:00:00Z;15;8;170;6;1016
KSEA;47.45;-122.32;136;2018-05-13T19:53:00Z;24.4;12.8;320;9;1014
KLAX;33.93;-118.38;46;2018-05-13T19:53:00Z;17.8;12.2;0;9;1018
PAFA;64.8;-147.85;132;2018-05-13T19:53:00Z;12.8;-3.3;0;9;1014
KJFK;40.63;-73.77;9;2018-05-13T19:51:00Z;11.7;10.6;110;19;1020
UUEE;55.97;37.42;190;2018-05-13T20:30:00Z;15;5;250;7;1022
GMMX;31.62;-8.02;466;2018-05-13T20:30:00Z;22;9;20;19;1016
EDDT;52.57;13.32;37;2018-05-13T20:20:00Z;20;7;80;15;1012
HRYR;-1.97;30.12;1497;2018-05-13T20:30:00Z;22;17;280;6;1019
KMIA;25.8;-80.28;3;2018-05-13T19:53:00Z;24.4;22.2;30;6;1016
LEMD;40.48;-3.57;582;2018-05-13T20:30:00Z;15;0;290;13;1020
EGLL;51.48;-0.45;24;2018-05-13T20:20:00Z;15;7;350;6;1017
VTBD;13.92;100.6;3;2018-05-13T20:30:00Z;27;24;0;0;1009
YSSY;-33.95;151.17;3;2018-05-13T20:30:00Z;14;12;230;33;1024
RJTT;35.53;139.77;8;2018-05-13T20:41:00Z;18;18;350;13;1003
