station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-02T20:00:00Z;18;18;60;7;1010
FAOR;-26.12;28.22;1700;2018-04-02T20:00:00Z;15;13;0;4;1024
OMAA;24.42;54.63;27;2018-04-02T20:00:00Z;25;19;290;7;1011
SBGL;-22.82;-43.25;6;2018-04-02T20:30:00Z;25;23;260;20;
TXKF;32.37;-64.68;6;2018-04-02T20:55:00Z;21;16;190;7;1019
SKBO;4.7;-74.12;2548;2018-04-02T21:00:00Z;14;13;240;7;1023
KLAX;33.93;-118.38;46;2018-04-02T20:53:00Z;18.3;10.6;260;24;1012
SCEL;-33.37;-70.77;476;2018-04-02T21:00:00Z;23;9;170;28;1013
EDDT;52.57;13.32;37;2018-04-02T20:50:00Z;8;0;130;15;1007
KMIA;25.8;-80.28;3;2018-04-02T20:53:00Z;27.2;17.8;110;17;1016
UUEE;55.97;37.42;190;2018-04-02T20:30:00Z;2;1;150;19;1003
KJFK;40.63;-73.77;9;2018-04-02T20:51:00Z;4.4;-1.1;320;15;1020
HECA;30.12;31.38;74;2018-04-02T20:30:00Z;21;15;30;19;1015
KSEA;47.45;-122.32;136;2018-04-02T20:53:00Z;10;0;180;19;1019
KMCI;39.3;-94.73;320;2018-04-02T20:53:00Z;0;-1.7;140;19;1008
PAFA;64.8;-147.85;132;2018-04-02T20:53:00Z;-5;-17.2;170;7;1034
RJTT;35.53;139.77;8;2018-04-02T20:30:00Z;15;12;30;11;1019
VTBD;13.92;100.6;3;2018-04-02T20:30:00Z;24;23;260;11;1009
EGLL;51.48;-0.45;24;2018-04-02T20:50:00Z;10;9;200;17;995
LEMD;40.48;-3.57;582;2018-04-02T20:30:00Z;14;9;250;30;1008
YSSY;-33.95;151.17;3;2018-04-02T20:30:00Z;21;16;130;24;1021
GMMX;31.62;-8.02;466;2018-04-02T20:30:00Z;17;6;310;13;1012
HRYR;-1.97;30.12;1497;2018-04-02T20:30:00Z;20;18;350;9;1016
